,team,half,min,x_start,y_start,outcome,game_num
338,Australia,1,28,74.4,1.4,0,f24-4-2013-731786-eventdetails.xml
339,Australia,1,29,73.6,91.4,1,f24-4-2013-731786-eventdetails.xml
340,Australia,1,29,76.8,95.0,1,f24-4-2013-731786-eventdetails.xml
341,Australia,1,34,80.9,94.0,1,f24-4-2013-731786-eventdetails.xml
342,Australia,1,34,62.1,19.8,1,f24-4-2013-731786-eventdetails.xml
343,Australia,1,46,64.9,4.6,1,f24-4-2013-731786-eventdetails.xml
344,Netherlands,2,49,73.0,87.7,1,f24-4-2013-731786-eventdetails.xml
345,Netherlands,2,56,76.6,88.0,0,f24-4-2013-731786-eventdetails.xml
346,Australia,2,56,23.8,20.9,0,f24-4-2013-731786-eventdetails.xml
347,Australia,2,57,43.5,33.4,1,f24-4-2013-731786-eventdetails.xml
348,Australia,2,60,25.6,32.4,1,f24-4-2013-731786-eventdetails.xml
349,Australia,2,60,32.2,30.2,0,f24-4-2013-731786-eventdetails.xml
350,Netherlands,2,61,38.1,86.9,0,f24-4-2013-731786-eventdetails.xml
351,Australia,2,68,57.6,96.6,0,f24-4-2013-731786-eventdetails.xml
352,Netherlands,2,71,87.8,39.8,1,f24-4-2013-731786-eventdetails.xml
353,Netherlands,2,73,90.6,96.6,1,f24-4-2013-731786-eventdetails.xml
354,Australia,2,74,72.7,28.1,1,f24-4-2013-731786-eventdetails.xml
355,Australia,2,74,74.1,34.8,1,f24-4-2013-731786-eventdetails.xml
356,Australia,2,77,94.0,73.0,0,f24-4-2013-731786-eventdetails.xml
357,Netherlands,2,78,54.0,97.8,0,f24-4-2013-731786-eventdetails.xml
358,Netherlands,2,79,86.8,69.2,0,f24-4-2013-731786-eventdetails.xml
359,Australia,2,79,70.5,92.5,0,f24-4-2013-731786-eventdetails.xml
360,Australia,2,81,10.0,58.6,1,f24-4-2013-731786-eventdetails.xml
361,Australia,2,87,89.7,5.6,0,f24-4-2013-731786-eventdetails.xml
362,Netherlands,2,91,34.7,98.1,1,f24-4-2013-731786-eventdetails.xml
363,Australia,2,92,41.1,89.1,1,f24-4-2013-731786-eventdetails.xml
364,Australia,2,92,75.4,94.4,0,f24-4-2013-731786-eventdetails.xml
365,England,1,3,38.4,4.8,0,f24-4-2013-731789-eventdetails.xml
366,England,1,3,44.0,7.2,1,f24-4-2013-731789-eventdetails.xml
367,England,1,3,28.1,10.0,1,f24-4-2013-731789-eventdetails.xml
368,England,1,6,72.0,25.4,1,f24-4-2013-731789-eventdetails.xml
369,Uruguay,1,7,72.4,3.0,0,f24-4-2013-731789-eventdetails.xml
370,England,1,10,66.2,4.4,0,f24-4-2013-731789-eventdetails.xml
371,Uruguay,1,13,40.0,75.2,1,f24-4-2013-731789-eventdetails.xml
372,England,1,16,32.2,23.6,1,f24-4-2013-731789-eventdetails.xml
373,England,1,22,67.7,84.7,0,f24-4-2013-731789-eventdetails.xml
374,Uruguay,1,25,64.8,30.4,1,f24-4-2013-731789-eventdetails.xml
375,England,1,29,63.1,84.4,0,f24-4-2013-731789-eventdetails.xml
376,England,1,35,51.2,91.6,1,f24-4-2013-731789-eventdetails.xml
377,England,1,37,72.2,4.6,0,f24-4-2013-731789-eventdetails.xml
378,Uruguay,1,38,46.0,57.8,0,f24-4-2013-731789-eventdetails.xml
379,England,1,40,56.0,76.4,1,f24-4-2013-731789-eventdetails.xml
380,England,1,41,86.1,8.3,1,f24-4-2013-731789-eventdetails.xml
381,England,2,52,89.1,81.5,0,f24-4-2013-731789-eventdetails.xml
382,England,2,53,86.1,94.4,1,f24-4-2013-731789-eventdetails.xml
383,England,2,56,36.8,96.8,1,f24-4-2013-731789-eventdetails.xml
384,England,2,58,73.8,89.5,1,f24-4-2013-731789-eventdetails.xml
385,England,2,59,72.9,95.7,0,f24-4-2013-731789-eventdetails.xml
386,England,2,60,91.1,11.4,1,f24-4-2013-731789-eventdetails.xml
387,England,2,60,93.6,15.4,1,f24-4-2013-731789-eventdetails.xml
388,England,2,64,81.8,81.2,1,f24-4-2013-731789-eventdetails.xml
389,England,2,66,58.5,35.8,1,f24-4-2013-731789-eventdetails.xml
390,England,2,66,81.5,12.2,0,f24-4-2013-731789-eventdetails.xml
391,England,2,68,59.8,39.2,1,f24-4-2013-731789-eventdetails.xml
392,England,2,68,88.6,23.1,0,f24-4-2013-731789-eventdetails.xml
393,England,2,73,77.9,29.2,1,f24-4-2013-731789-eventdetails.xml
394,England,2,74,66.8,8.6,1,f24-4-2013-731789-eventdetails.xml
395,England,2,74,85.6,13.6,1,f24-4-2013-731789-eventdetails.xml
396,England,2,76,57.4,88.8,0,f24-4-2013-731789-eventdetails.xml
397,Uruguay,2,78,78.2,59.1,0,f24-4-2013-731789-eventdetails.xml
398,Uruguay,2,81,85.8,23.8,1,f24-4-2013-731789-eventdetails.xml
399,England,2,85,61.2,92.8,1,f24-4-2013-731789-eventdetails.xml
400,England,2,93,69.0,71.7,0,f24-4-2013-731789-eventdetails.xml
401,Uruguay,2,93,39.3,90.0,1,f24-4-2013-731789-eventdetails.xml
402,Italy,1,3,52.6,19.8,1,f24-4-2013-731790-eventdetails.xml
403,Italy,1,8,89.6,88.1,0,f24-4-2013-731790-eventdetails.xml
404,Costa Rica,1,10,39.8,3.2,0,f24-4-2013-731790-eventdetails.xml
405,Costa Rica,1,10,70.1,23.5,0,f24-4-2013-731790-eventdetails.xml
406,Italy,1,16,77.4,12.8,0,f24-4-2013-731790-eventdetails.xml
407,Italy,1,21,77.6,63.3,1,f24-4-2013-731790-eventdetails.xml
408,Italy,1,21,85.0,63.5,0,f24-4-2013-731790-eventdetails.xml
409,Italy,1,22,91.7,25.9,0,f24-4-2013-731790-eventdetails.xml
410,Italy,1,26,73.6,3.0,0,f24-4-2013-731790-eventdetails.xml
411,Italy,1,28,41.1,68.8,0,f24-4-2013-731790-eventdetails.xml
412,Italy,1,35,41.4,36.8,0,f24-4-2013-731790-eventdetails.xml
413,Italy,1,37,47.2,97.3,1,f24-4-2013-731790-eventdetails.xml
414,Italy,1,40,39.0,32.2,0,f24-4-2013-731790-eventdetails.xml
415,Italy,1,41,22.5,72.4,0,f24-4-2013-731790-eventdetails.xml
416,Costa Rica,1,42,84.3,43.1,0,f24-4-2013-731790-eventdetails.xml
417,Italy,1,42,74.0,63.9,1,f24-4-2013-731790-eventdetails.xml
418,Italy,1,46,55.0,30.2,1,f24-4-2013-731790-eventdetails.xml
419,Italy,2,46,95.2,82.6,0,f24-4-2013-731790-eventdetails.xml
420,Italy,2,53,72.3,25.9,0,f24-4-2013-731790-eventdetails.xml
421,Italy,2,54,71.4,29.4,0,f24-4-2013-731790-eventdetails.xml
422,Italy,2,55,64.6,83.1,0,f24-4-2013-731790-eventdetails.xml
423,Costa Rica,2,57,89.4,98.1,1,f24-4-2013-731790-eventdetails.xml
424,Costa Rica,2,57,95.6,98.0,0,f24-4-2013-731790-eventdetails.xml
425,Italy,2,58,74.1,67.8,1,f24-4-2013-731790-eventdetails.xml
426,Italy,2,58,75.6,65.0,0,f24-4-2013-731790-eventdetails.xml
427,Italy,2,60,70.9,95.7,0,f24-4-2013-731790-eventdetails.xml
428,Italy,2,64,58.7,66.4,1,f24-4-2013-731790-eventdetails.xml
429,Italy,2,71,77.2,26.8,0,f24-4-2013-731790-eventdetails.xml
430,Italy,2,75,82.6,4.8,1,f24-4-2013-731790-eventdetails.xml
431,Italy,2,76,37.4,67.2,0,f24-4-2013-731790-eventdetails.xml
432,Italy,2,82,41.1,66.4,1,f24-4-2013-731790-eventdetails.xml
433,Italy,2,82,54.8,55.0,0,f24-4-2013-731790-eventdetails.xml
434,Italy,2,90,56.3,64.3,0,f24-4-2013-731790-eventdetails.xml
435,Italy,2,93,76.6,29.0,0,f24-4-2013-731790-eventdetails.xml
436,Argentina,1,4,86.2,10.8,0,f24-4-2013-731793-eventdetails.xml
437,Argentina,1,10,65.9,25.3,1,f24-4-2013-731793-eventdetails.xml
438,Iran,1,10,34.0,36.7,0,f24-4-2013-731793-eventdetails.xml
439,Argentina,1,10,69.4,67.8,1,f24-4-2013-731793-eventdetails.xml
440,Argentina,1,10,72.6,63.9,1,f24-4-2013-731793-eventdetails.xml
441,Argentina,1,10,88.4,89.6,1,f24-4-2013-731793-eventdetails.xml
442,Argentina,1,17,37.9,52.6,1,f24-4-2013-731793-eventdetails.xml
443,Argentina,1,20,68.4,5.1,1,f24-4-2013-731793-eventdetails.xml
444,Argentina,1,20,72.2,4.0,0,f24-4-2013-731793-eventdetails.xml
445,Argentina,1,24,68.0,95.4,0,f24-4-2013-731793-eventdetails.xml
446,Iran,1,24,50.6,4.4,0,f24-4-2013-731793-eventdetails.xml
447,Iran,1,25,57.6,7.8,0,f24-4-2013-731793-eventdetails.xml
448,Argentina,1,33,47.9,13.6,1,f24-4-2013-731793-eventdetails.xml
449,Argentina,1,33,62.6,25.2,0,f24-4-2013-731793-eventdetails.xml
450,Iran,1,37,32.6,17.9,0,f24-4-2013-731793-eventdetails.xml
451,Iran,1,38,30.8,94.8,1,f24-4-2013-731793-eventdetails.xml
452,Argentina,1,42,92.6,28.8,0,f24-4-2013-731793-eventdetails.xml
453,Iran,1,43,49.6,56.4,0,f24-4-2013-731793-eventdetails.xml
454,Argentina,1,43,64.0,70.0,1,f24-4-2013-731793-eventdetails.xml
455,Argentina,2,48,68.9,85.8,1,f24-4-2013-731793-eventdetails.xml
456,Argentina,2,49,68.5,33.2,1,f24-4-2013-731793-eventdetails.xml
457,Iran,2,51,33.2,30.6,1,f24-4-2013-731793-eventdetails.xml
458,Iran,2,51,41.3,33.7,1,f24-4-2013-731793-eventdetails.xml
459,Argentina,2,54,69.0,24.2,1,f24-4-2013-731793-eventdetails.xml
460,Argentina,2,57,92.3,83.8,1,f24-4-2013-731793-eventdetails.xml
461,Argentina,2,61,79.6,35.2,0,f24-4-2013-731793-eventdetails.xml
462,Iran,2,61,23.2,79.5,1,f24-4-2013-731793-eventdetails.xml
463,Iran,2,64,87.8,7.9,0,f24-4-2013-731793-eventdetails.xml
464,Iran,2,64,45.8,35.8,1,f24-4-2013-731793-eventdetails.xml
465,Argentina,2,67,69.6,59.4,1,f24-4-2013-731793-eventdetails.xml
466,Iran,2,68,34.4,95.8,0,f24-4-2013-731793-eventdetails.xml
467,Argentina,2,68,91.1,24.8,0,f24-4-2013-731793-eventdetails.xml
468,Argentina,2,69,65.2,27.8,1,f24-4-2013-731793-eventdetails.xml
469,Argentina,2,73,73.0,69.6,1,f24-4-2013-731793-eventdetails.xml
470,Argentina,2,74,76.9,60.8,0,f24-4-2013-731793-eventdetails.xml
471,Iran,2,78,38.2,34.0,1,f24-4-2013-731793-eventdetails.xml
472,Iran,2,78,52.8,35.0,0,f24-4-2013-731793-eventdetails.xml
473,Argentina,2,81,71.4,10.7,1,f24-4-2013-731793-eventdetails.xml
474,Argentina,2,81,90.6,16.7,1,f24-4-2013-731793-eventdetails.xml
475,Argentina,2,81,93.1,26.7,0,f24-4-2013-731793-eventdetails.xml
476,Iran,2,88,70.8,81.4,0,f24-4-2013-731793-eventdetails.xml
477,Argentina,2,89,74.6,67.2,1,f24-4-2013-731793-eventdetails.xml
478,Iran,2,89,35.1,36.2,1,f24-4-2013-731793-eventdetails.xml
479,Iran,2,89,37.0,41.2,0,f24-4-2013-731793-eventdetails.xml
480,Germany,1,3,64.8,85.9,0,f24-4-2013-731795-eventdetails.xml
481,Ghana,1,4,22.8,68.3,1,f24-4-2013-731795-eventdetails.xml
482,Germany,1,9,70.4,26.4,0,f24-4-2013-731795-eventdetails.xml
483,Ghana,1,12,76.2,33.2,1,f24-4-2013-731795-eventdetails.xml
484,Ghana,1,15,28.6,86.2,0,f24-4-2013-731795-eventdetails.xml
485,Ghana,1,18,80.5,23.3,0,f24-4-2013-731795-eventdetails.xml
486,Ghana,1,24,29.1,81.6,0,f24-4-2013-731795-eventdetails.xml
487,Ghana,1,27,40.6,23.6,1,f24-4-2013-731795-eventdetails.xml
488,Ghana,1,29,84.8,28.7,0,f24-4-2013-731795-eventdetails.xml
489,Ghana,1,31,81.3,30.3,0,f24-4-2013-731795-eventdetails.xml
490,Ghana,1,32,57.6,95.3,1,f24-4-2013-731795-eventdetails.xml
491,Ghana,1,33,81.0,91.1,1,f24-4-2013-731795-eventdetails.xml
492,Ghana,1,43,59.1,8.1,0,f24-4-2013-731795-eventdetails.xml
493,Germany,2,46,89.5,78.4,0,f24-4-2013-731795-eventdetails.xml
494,Ghana,2,62,86.2,27.4,0,f24-4-2013-731795-eventdetails.xml
495,Germany,2,64,46.0,39.9,1,f24-4-2013-731795-eventdetails.xml
496,Germany,2,64,48.3,53.0,1,f24-4-2013-731795-eventdetails.xml
497,Germany,2,64,57.4,47.1,1,f24-4-2013-731795-eventdetails.xml
498,Germany,2,65,88.1,27.9,0,f24-4-2013-731795-eventdetails.xml
499,Ghana,2,65,44.9,96.4,1,f24-4-2013-731795-eventdetails.xml
500,Ghana,2,66,86.4,73.6,1,f24-4-2013-731795-eventdetails.xml
501,Germany,2,72,88.2,94.2,1,f24-4-2013-731795-eventdetails.xml
502,Ghana,2,77,64.3,60.6,1,f24-4-2013-731795-eventdetails.xml
503,Ghana,2,79,93.9,14.9,0,f24-4-2013-731795-eventdetails.xml
504,Ghana,2,84,71.0,26.5,0,f24-4-2013-731795-eventdetails.xml
505,Germany,2,87,57.8,96.2,0,f24-4-2013-731795-eventdetails.xml
506,Germany,2,87,56.3,48.2,1,f24-4-2013-731795-eventdetails.xml
507,Ghana,2,88,59.6,23.0,1,f24-4-2013-731795-eventdetails.xml
508,Algeria,1,5,36.8,70.2,0,f24-4-2013-731798-eventdetails.xml
509,South Korea,1,10,79.3,77.9,1,f24-4-2013-731798-eventdetails.xml
510,South Korea,1,10,92.0,77.8,0,f24-4-2013-731798-eventdetails.xml
511,South Korea,1,10,91.2,71.4,0,f24-4-2013-731798-eventdetails.xml
512,South Korea,1,11,72.6,27.6,1,f24-4-2013-731798-eventdetails.xml
513,Algeria,1,12,32.6,57.4,0,f24-4-2013-731798-eventdetails.xml
514,Algeria,1,12,51.9,41.4,1,f24-4-2013-731798-eventdetails.xml
515,South Korea,1,12,75.0,68.2,1,f24-4-2013-731798-eventdetails.xml
516,South Korea,1,12,79.7,70.6,1,f24-4-2013-731798-eventdetails.xml
517,Algeria,1,13,63.0,62.1,1,f24-4-2013-731798-eventdetails.xml
518,South Korea,1,14,55.6,74.4,1,f24-4-2013-731798-eventdetails.xml
519,Algeria,1,14,47.6,92.0,1,f24-4-2013-731798-eventdetails.xml
520,Algeria,1,22,51.6,56.5,1,f24-4-2013-731798-eventdetails.xml
521,South Korea,1,31,73.8,47.9,1,f24-4-2013-731798-eventdetails.xml
522,Algeria,1,32,72.4,93.7,0,f24-4-2013-731798-eventdetails.xml
523,South Korea,1,34,61.0,16.0,1,f24-4-2013-731798-eventdetails.xml
524,South Korea,1,34,68.8,65.8,0,f24-4-2013-731798-eventdetails.xml
525,Algeria,1,35,54.9,81.5,1,f24-4-2013-731798-eventdetails.xml
526,Algeria,1,36,90.4,91.6,1,f24-4-2013-731798-eventdetails.xml
527,Algeria,1,36,93.4,75.2,1,f24-4-2013-731798-eventdetails.xml
528,South Korea,1,39,55.0,64.5,1,f24-4-2013-731798-eventdetails.xml
529,Algeria,1,39,54.7,84.1,0,f24-4-2013-731798-eventdetails.xml
530,Algeria,1,43,73.0,96.6,0,f24-4-2013-731798-eventdetails.xml
531,South Korea,2,45,65.2,46.8,0,f24-4-2013-731798-eventdetails.xml
532,Algeria,2,45,45.6,56.8,1,f24-4-2013-731798-eventdetails.xml
533,South Korea,2,46,66.4,34.2,1,f24-4-2013-731798-eventdetails.xml
534,Algeria,2,46,29.5,46.7,0,f24-4-2013-731798-eventdetails.xml
535,Algeria,2,48,45.7,5.8,0,f24-4-2013-731798-eventdetails.xml
536,South Korea,2,51,87.8,90.2,1,f24-4-2013-731798-eventdetails.xml
537,South Korea,2,51,79.2,76.0,1,f24-4-2013-731798-eventdetails.xml
538,Algeria,2,53,69.4,4.4,0,f24-4-2013-731798-eventdetails.xml
539,Algeria,2,54,31.9,93.4,1,f24-4-2013-731798-eventdetails.xml
540,Algeria,2,54,37.0,87.3,0,f24-4-2013-731798-eventdetails.xml
541,South Korea,2,55,49.2,78.0,0,f24-4-2013-731798-eventdetails.xml
542,South Korea,2,58,79.2,82.4,1,f24-4-2013-731798-eventdetails.xml
543,Algeria,2,61,59.1,25.0,1,f24-4-2013-731798-eventdetails.xml
544,South Korea,2,65,44.6,54.0,1,f24-4-2013-731798-eventdetails.xml
545,Algeria,2,69,73.9,89.9,0,f24-4-2013-731798-eventdetails.xml
546,South Korea,2,73,65.0,72.0,1,f24-4-2013-731798-eventdetails.xml
547,Algeria,2,74,74.2,97.6,0,f24-4-2013-731798-eventdetails.xml
548,Algeria,2,81,25.0,98.5,0,f24-4-2013-731798-eventdetails.xml
549,Algeria,2,87,70.5,70.2,0,f24-4-2013-731798-eventdetails.xml
550,Algeria,2,87,97.5,74.4,0,f24-4-2013-731798-eventdetails.xml
551,South Korea,2,89,74.8,27.0,0,f24-4-2013-731798-eventdetails.xml
552,Algeria,2,89,35.6,69.9,0,f24-4-2013-731798-eventdetails.xml
553,Algeria,2,92,37.0,8.2,1,f24-4-2013-731798-eventdetails.xml
554,Algeria,2,92,52.3,20.2,0,f24-4-2013-731798-eventdetails.xml
555,Brazil,1,3,82.8,6.1,0,f24-4-2013-731799-eventdetails.xml
556,Cameroon,1,3,42.9,67.9,1,f24-4-2013-731799-eventdetails.xml
557,Cameroon,1,4,93.4,92.8,0,f24-4-2013-731799-eventdetails.xml
558,Brazil,1,5,76.0,17.2,0,f24-4-2013-731799-eventdetails.xml
559,Brazil,1,6,69.6,90.2,0,f24-4-2013-731799-eventdetails.xml
560,Brazil,1,9,39.8,85.4,0,f24-4-2013-731799-eventdetails.xml
561,Cameroon,1,9,76.2,73.8,0,f24-4-2013-731799-eventdetails.xml
562,Cameroon,1,10,73.8,82.6,1,f24-4-2013-731799-eventdetails.xml
563,Cameroon,1,12,59.0,92.1,1,f24-4-2013-731799-eventdetails.xml
564,Cameroon,1,12,56.5,87.2,1,f24-4-2013-731799-eventdetails.xml
565,Brazil,1,19,79.2,83.7,0,f24-4-2013-731799-eventdetails.xml
566,Brazil,1,20,76.0,77.0,0,f24-4-2013-731799-eventdetails.xml
567,Brazil,1,21,36.0,93.0,0,f24-4-2013-731799-eventdetails.xml
568,Cameroon,1,21,73.4,15.6,1,f24-4-2013-731799-eventdetails.xml
569,Cameroon,1,21,94.5,33.7,0,f24-4-2013-731799-eventdetails.xml
570,Cameroon,1,24,39.6,20.1,0,f24-4-2013-731799-eventdetails.xml
571,Brazil,1,29,44.8,16.7,0,f24-4-2013-731799-eventdetails.xml
572,Cameroon,1,30,65.9,95.8,1,f24-4-2013-731799-eventdetails.xml
573,Cameroon,1,30,86.8,91.2,0,f24-4-2013-731799-eventdetails.xml
574,Cameroon,1,37,61.2,15.4,1,f24-4-2013-731799-eventdetails.xml
575,Cameroon,1,37,71.5,12.6,1,f24-4-2013-731799-eventdetails.xml
576,Brazil,1,41,39.2,17.4,0,f24-4-2013-731799-eventdetails.xml
577,Cameroon,1,41,41.6,39.9,1,f24-4-2013-731799-eventdetails.xml
578,Brazil,1,42,70.2,81.9,1,f24-4-2013-731799-eventdetails.xml
579,Brazil,1,42,34.4,63.4,0,f24-4-2013-731799-eventdetails.xml
580,Brazil,1,44,54.0,43.0,0,f24-4-2013-731799-eventdetails.xml
581,Brazil,2,50,77.4,13.8,0,f24-4-2013-731799-eventdetails.xml
582,Brazil,2,52,72.8,52.6,0,f24-4-2013-731799-eventdetails.xml
583,Cameroon,2,56,79.0,91.5,0,f24-4-2013-731799-eventdetails.xml
584,Cameroon,2,59,33.6,89.9,1,f24-4-2013-731799-eventdetails.xml
585,Cameroon,2,61,38.0,97.9,1,f24-4-2013-731799-eventdetails.xml
586,Cameroon,2,61,54.7,96.0,0,f24-4-2013-731799-eventdetails.xml
587,Brazil,2,62,66.6,63.4,1,f24-4-2013-731799-eventdetails.xml
588,Cameroon,2,68,54.3,68.6,0,f24-4-2013-731799-eventdetails.xml
589,Cameroon,2,68,41.6,4.8,0,f24-4-2013-731799-eventdetails.xml
590,Brazil,2,69,76.3,46.5,0,f24-4-2013-731799-eventdetails.xml
591,Cameroon,2,69,88.9,82.8,0,f24-4-2013-731799-eventdetails.xml
592,Brazil,2,77,69.8,90.7,0,f24-4-2013-731799-eventdetails.xml
593,Brazil,2,79,48.8,69.6,1,f24-4-2013-731799-eventdetails.xml
594,Cameroon,2,88,75.0,58.5,0,f24-4-2013-731799-eventdetails.xml
595,Australia,1,0,84.9,97.7,0,f24-4-2013-731801-eventdetails.xml
596,Australia,1,0,98.0,93.8,0,f24-4-2013-731801-eventdetails.xml
597,Spain,1,5,40.2,86.2,1,f24-4-2013-731801-eventdetails.xml
598,Spain,1,11,80.4,95.8,1,f24-4-2013-731801-eventdetails.xml
599,Spain,1,11,77.2,77.6,0,f24-4-2013-731801-eventdetails.xml
600,Australia,1,12,73.9,14.7,1,f24-4-2013-731801-eventdetails.xml
601,Australia,1,12,81.9,23.8,0,f24-4-2013-731801-eventdetails.xml
602,Australia,1,14,35.8,92.6,0,f24-4-2013-731801-eventdetails.xml
603,Australia,1,14,32.7,82.4,1,f24-4-2013-731801-eventdetails.xml
604,Spain,1,16,71.6,11.6,1,f24-4-2013-731801-eventdetails.xml
605,Australia,1,21,73.6,6.2,0,f24-4-2013-731801-eventdetails.xml
606,Spain,1,21,78.2,3.4,0,f24-4-2013-731801-eventdetails.xml
607,Spain,1,22,74.5,48.8,1,f24-4-2013-731801-eventdetails.xml
608,Australia,1,22,18.5,30.4,1,f24-4-2013-731801-eventdetails.xml
609,Australia,1,24,63.7,51.0,1,f24-4-2013-731801-eventdetails.xml
610,Australia,1,24,77.1,59.0,0,f24-4-2013-731801-eventdetails.xml
611,Spain,1,32,96.7,83.4,0,f24-4-2013-731801-eventdetails.xml
612,Spain,1,33,94.0,70.4,1,f24-4-2013-731801-eventdetails.xml
613,Spain,2,45,73.5,22.7,0,f24-4-2013-731801-eventdetails.xml
614,Spain,2,50,32.4,6.4,1,f24-4-2013-731801-eventdetails.xml
615,Australia,2,52,56.3,8.1,0,f24-4-2013-731801-eventdetails.xml
616,Australia,2,54,63.2,23.7,0,f24-4-2013-731801-eventdetails.xml
617,Australia,2,57,40.0,35.8,0,f24-4-2013-731801-eventdetails.xml
618,Australia,2,59,25.4,80.2,1,f24-4-2013-731801-eventdetails.xml
619,Australia,2,60,76.2,83.1,1,f24-4-2013-731801-eventdetails.xml
620,Australia,2,60,90.3,92.3,0,f24-4-2013-731801-eventdetails.xml
621,Australia,2,63,24.4,55.7,1,f24-4-2013-731801-eventdetails.xml
622,Australia,2,64,62.8,4.4,0,f24-4-2013-731801-eventdetails.xml
623,Spain,2,65,63.8,93.0,1,f24-4-2013-731801-eventdetails.xml
624,Australia,2,73,63.8,15.7,1,f24-4-2013-731801-eventdetails.xml
625,Australia,2,73,95.0,3.1,0,f24-4-2013-731801-eventdetails.xml
626,Australia,2,75,78.1,62.2,0,f24-4-2013-731801-eventdetails.xml
627,Australia,2,76,32.4,22.6,1,f24-4-2013-731801-eventdetails.xml
628,Spain,2,76,87.4,81.1,1,f24-4-2013-731801-eventdetails.xml
629,Australia,2,77,28.1,61.5,1,f24-4-2013-731801-eventdetails.xml
630,Spain,2,78,45.8,41.4,0,f24-4-2013-731801-eventdetails.xml
631,Spain,2,80,24.9,20.9,1,f24-4-2013-731801-eventdetails.xml
632,Spain,2,81,85.1,92.9,0,f24-4-2013-731801-eventdetails.xml
633,Spain,2,84,80.3,38.5,0,f24-4-2013-731801-eventdetails.xml
634,Spain,2,87,65.8,32.5,1,f24-4-2013-731801-eventdetails.xml
635,Chile,1,2,56.9,85.6,0,f24-4-2013-731802-eventdetails.xml
636,Chile,1,12,91.1,87.1,0,f24-4-2013-731802-eventdetails.xml
637,Chile,1,18,54.2,58.0,1,f24-4-2013-731802-eventdetails.xml
638,Netherlands,1,22,68.0,12.2,1,f24-4-2013-731802-eventdetails.xml
639,Netherlands,1,35,14.4,17.4,1,f24-4-2013-731802-eventdetails.xml
640,Chile,1,37,62.1,4.3,1,f24-4-2013-731802-eventdetails.xml
641,Netherlands,1,39,44.5,14.9,1,f24-4-2013-731802-eventdetails.xml
642,Netherlands,1,39,79.1,48.9,1,f24-4-2013-731802-eventdetails.xml
643,Chile,1,40,45.4,9.3,1,f24-4-2013-731802-eventdetails.xml
644,Chile,1,42,61.9,20.9,1,f24-4-2013-731802-eventdetails.xml
645,Chile,1,42,61.0,22.8,0,f24-4-2013-731802-eventdetails.xml
646,Netherlands,1,42,39.7,75.7,0,f24-4-2013-731802-eventdetails.xml
647,Chile,2,45,41.4,30.1,1,f24-4-2013-731802-eventdetails.xml
648,Chile,2,48,88.1,16.2,0,f24-4-2013-731802-eventdetails.xml
649,Chile,2,49,51.7,3.6,0,f24-4-2013-731802-eventdetails.xml
650,Chile,2,55,36.7,2.5,0,f24-4-2013-731802-eventdetails.xml
651,Chile,2,64,98.0,84.7,1,f24-4-2013-731802-eventdetails.xml
652,Chile,2,67,62.8,47.1,1,f24-4-2013-731802-eventdetails.xml
653,Chile,2,72,64.9,51.8,1,f24-4-2013-731802-eventdetails.xml
654,Netherlands,2,75,58.0,4.8,1,f24-4-2013-731802-eventdetails.xml
655,Netherlands,2,75,70.4,68.2,1,f24-4-2013-731802-eventdetails.xml
656,Netherlands,2,75,73.9,61.3,1,f24-4-2013-731802-eventdetails.xml
657,Chile,2,78,56.4,11.0,1,f24-4-2013-731802-eventdetails.xml
658,Chile,2,78,62.1,27.6,1,f24-4-2013-731802-eventdetails.xml
659,Chile,2,82,62.8,14.4,0,f24-4-2013-731802-eventdetails.xml
660,Netherlands,2,82,41.4,88.2,1,f24-4-2013-731802-eventdetails.xml
661,Netherlands,2,83,69.1,10.4,0,f24-4-2013-731802-eventdetails.xml
662,England,1,4,42.0,85.2,0,f24-4-2013-731806-eventdetails.xml
663,England,1,5,71.1,2.0,1,f24-4-2013-731806-eventdetails.xml
664,England,1,5,67.2,64.5,0,f24-4-2013-731806-eventdetails.xml
665,England,1,7,73.1,93.6,0,f24-4-2013-731806-eventdetails.xml
666,Costa Rica,1,8,32.6,8.5,0,f24-4-2013-731806-eventdetails.xml
667,England,1,19,49.6,16.1,1,f24-4-2013-731806-eventdetails.xml
668,England,1,23,27.4,27.2,0,f24-4-2013-731806-eventdetails.xml
669,Costa Rica,1,23,91.4,94.2,0,f24-4-2013-731806-eventdetails.xml
670,England,1,26,75.6,35.2,1,f24-4-2013-731806-eventdetails.xml
671,Costa Rica,1,27,71.8,46.8,0,f24-4-2013-731806-eventdetails.xml
672,England,1,29,64.8,66.5,1,f24-4-2013-731806-eventdetails.xml
673,Costa Rica,1,30,48.7,31.6,1,f24-4-2013-731806-eventdetails.xml
674,England,1,36,41.6,60.2,1,f24-4-2013-731806-eventdetails.xml
675,England,1,40,75.6,96.8,0,f24-4-2013-731806-eventdetails.xml
676,England,1,41,79.8,56.8,1,f24-4-2013-731806-eventdetails.xml
677,Costa Rica,2,45,57.7,78.5,0,f24-4-2013-731806-eventdetails.xml
678,England,2,46,26.3,10.8,1,f24-4-2013-731806-eventdetails.xml
679,England,2,56,31.6,91.8,1,f24-4-2013-731806-eventdetails.xml
680,Costa Rica,2,62,83.8,82.1,0,f24-4-2013-731806-eventdetails.xml
681,England,2,65,63.6,84.0,0,f24-4-2013-731806-eventdetails.xml
682,England,2,69,70.3,47.1,0,f24-4-2013-731806-eventdetails.xml
