,team,half,min,x_start,y_start,type_def,game_num
314,Chile,2,45,9.8,82.2,Tackle,f24-4-2013-731785-eventdetails.xml
315,Spain,2,46,62.6,27.9,Tackle,f24-4-2013-731785-eventdetails.xml
316,Chile,2,46,23.1,67.6,Tackle,f24-4-2013-731785-eventdetails.xml
317,Spain,2,47,20.0,6.0,Tackle,f24-4-2013-731785-eventdetails.xml
318,Spain,2,47,72.7,62.5,Tackle,f24-4-2013-731785-eventdetails.xml
319,Chile,2,54,22.2,28.0,Tackle,f24-4-2013-731785-eventdetails.xml
320,Spain,2,54,68.7,74.8,Tackle,f24-4-2013-731785-eventdetails.xml
321,Chile,2,55,38.9,44.8,Tackle,f24-4-2013-731785-eventdetails.xml
322,Spain,2,55,65.2,64.6,Tackle,f24-4-2013-731785-eventdetails.xml
323,Spain,2,57,33.2,87.8,Tackle,f24-4-2013-731785-eventdetails.xml
324,Chile,2,62,30.8,45.8,Tackle,f24-4-2013-731785-eventdetails.xml
325,Spain,2,64,53.1,92.6,Tackle,f24-4-2013-731785-eventdetails.xml
326,Spain,2,64,36.4,75.1,Tackle,f24-4-2013-731785-eventdetails.xml
327,Spain,2,66,61.4,95.6,Tackle,f24-4-2013-731785-eventdetails.xml
328,Spain,2,68,27.8,2.0,Tackle,f24-4-2013-731785-eventdetails.xml
329,Chile,2,70,28.5,38.0,Tackle,f24-4-2013-731785-eventdetails.xml
330,Spain,2,76,50.6,3.6,Tackle,f24-4-2013-731785-eventdetails.xml
331,Spain,2,82,53.5,59.5,Tackle,f24-4-2013-731785-eventdetails.xml
332,Spain,2,82,80.6,22.5,Tackle,f24-4-2013-731785-eventdetails.xml
333,Chile,2,85,45.8,43.0,Tackle,f24-4-2013-731785-eventdetails.xml
334,Chile,2,89,63.8,31.1,Tackle,f24-4-2013-731785-eventdetails.xml
335,Spain,2,89,34.4,64.2,Tackle,f24-4-2013-731785-eventdetails.xml
336,Chile,2,89,67.9,37.5,Tackle,f24-4-2013-731785-eventdetails.xml
337,Spain,2,92,48.3,17.8,Tackle,f24-4-2013-731785-eventdetails.xml
338,Spain,2,93,38.6,2.1,Tackle,f24-4-2013-731785-eventdetails.xml
339,Netherlands,1,7,48.0,94.6,Tackle,f24-4-2013-731786-eventdetails.xml
340,Netherlands,1,10,20.6,38.8,Tackle,f24-4-2013-731786-eventdetails.xml
341,Australia,1,10,42.2,88.4,Tackle,f24-4-2013-731786-eventdetails.xml
342,Netherlands,1,18,42.6,84.1,Tackle,f24-4-2013-731786-eventdetails.xml
343,Netherlands,1,20,36.9,35.8,Tackle,f24-4-2013-731786-eventdetails.xml
344,Netherlands,1,23,3.8,90.6,Tackle,f24-4-2013-731786-eventdetails.xml
345,Netherlands,1,26,18.5,72.4,Tackle,f24-4-2013-731786-eventdetails.xml
346,Netherlands,1,28,25.6,98.6,Tackle,f24-4-2013-731786-eventdetails.xml
347,Netherlands,1,28,2.3,98.2,Tackle,f24-4-2013-731786-eventdetails.xml
348,Netherlands,1,29,6.4,5.1,Tackle,f24-4-2013-731786-eventdetails.xml
349,Australia,1,39,39.2,2.1,Tackle,f24-4-2013-731786-eventdetails.xml
350,Netherlands,2,49,72.0,3.2,Tackle,f24-4-2013-731786-eventdetails.xml
351,Australia,2,56,23.4,12.0,Tackle,f24-4-2013-731786-eventdetails.xml
352,Netherlands,2,56,76.2,79.1,Tackle,f24-4-2013-731786-eventdetails.xml
353,Netherlands,2,60,67.8,69.8,Tackle,f24-4-2013-731786-eventdetails.xml
354,Australia,2,61,61.9,13.1,Tackle,f24-4-2013-731786-eventdetails.xml
355,Netherlands,2,71,10.0,97.7,Tackle,f24-4-2013-731786-eventdetails.xml
356,Australia,2,73,14.0,52.3,Tackle,f24-4-2013-731786-eventdetails.xml
357,Australia,2,78,46.0,2.2,Tackle,f24-4-2013-731786-eventdetails.xml
358,Australia,2,79,13.2,30.8,Tackle,f24-4-2013-731786-eventdetails.xml
359,Netherlands,2,79,29.5,7.5,Tackle,f24-4-2013-731786-eventdetails.xml
360,Australia,2,83,43.1,2.9,Tackle,f24-4-2013-731786-eventdetails.xml
361,Netherlands,2,86,38.9,97.1,Tackle,f24-4-2013-731786-eventdetails.xml
362,Netherlands,2,87,10.7,94.0,Tackle,f24-4-2013-731786-eventdetails.xml
363,Australia,2,90,24.7,7.1,Tackle,f24-4-2013-731786-eventdetails.xml
364,Netherlands,2,92,33.2,68.2,Tackle,f24-4-2013-731786-eventdetails.xml
365,Australia,2,92,68.8,30.0,Tackle,f24-4-2013-731786-eventdetails.xml
366,Netherlands,2,92,24.6,5.6,Tackle,f24-4-2013-731786-eventdetails.xml
367,Uruguay,1,1,16.1,95.8,Tackle,f24-4-2013-731789-eventdetails.xml
368,Uruguay,1,2,64.0,23.1,Tackle,f24-4-2013-731789-eventdetails.xml
369,Uruguay,1,3,61.6,95.2,Tackle,f24-4-2013-731789-eventdetails.xml
370,England,1,3,7.8,5.8,Tackle,f24-4-2013-731789-eventdetails.xml
371,Uruguay,1,3,68.5,84.8,Tackle,f24-4-2013-731789-eventdetails.xml
372,England,1,7,27.6,97.0,Tackle,f24-4-2013-731789-eventdetails.xml
373,Uruguay,1,7,59.4,7.1,Tackle,f24-4-2013-731789-eventdetails.xml
374,England,1,7,41.4,84.2,Tackle,f24-4-2013-731789-eventdetails.xml
375,Uruguay,1,10,33.8,95.6,Tackle,f24-4-2013-731789-eventdetails.xml
376,Uruguay,1,16,57.6,90.0,Tackle,f24-4-2013-731789-eventdetails.xml
377,Uruguay,1,16,23.9,51.0,Tackle,f24-4-2013-731789-eventdetails.xml
378,Uruguay,1,18,24.1,10.7,Tackle,f24-4-2013-731789-eventdetails.xml
379,Uruguay,1,21,46.4,89.7,Tackle,f24-4-2013-731789-eventdetails.xml
380,Uruguay,1,22,32.3,15.3,Tackle,f24-4-2013-731789-eventdetails.xml
381,Uruguay,1,25,54.2,25.3,Tackle,f24-4-2013-731789-eventdetails.xml
382,Uruguay,1,29,36.9,15.6,Tackle,f24-4-2013-731789-eventdetails.xml
383,Uruguay,1,32,68.7,75.9,Tackle,f24-4-2013-731789-eventdetails.xml
384,Uruguay,1,34,18.7,4.6,Tackle,f24-4-2013-731789-eventdetails.xml
385,England,1,37,72.8,95.8,Tackle,f24-4-2013-731789-eventdetails.xml
386,Uruguay,1,37,27.8,95.4,Tackle,f24-4-2013-731789-eventdetails.xml
387,England,1,38,54.0,42.2,Tackle,f24-4-2013-731789-eventdetails.xml
388,Uruguay,1,39,30.3,7.3,Tackle,f24-4-2013-731789-eventdetails.xml
389,Uruguay,1,44,16.0,4.5,Tackle,f24-4-2013-731789-eventdetails.xml
390,England,1,44,60.6,43.2,Tackle,f24-4-2013-731789-eventdetails.xml
391,England,1,45,32.9,17.3,Tackle,f24-4-2013-731789-eventdetails.xml
392,England,2,49,18.0,97.4,Tackle,f24-4-2013-731789-eventdetails.xml
393,England,2,51,26.3,24.6,Tackle,f24-4-2013-731789-eventdetails.xml
394,Uruguay,2,52,32.8,96.9,Tackle,f24-4-2013-731789-eventdetails.xml
395,Uruguay,2,52,10.8,18.6,Tackle,f24-4-2013-731789-eventdetails.xml
396,England,2,53,95.4,31.1,Tackle,f24-4-2013-731789-eventdetails.xml
397,Uruguay,2,56,66.0,4.8,Tackle,f24-4-2013-731789-eventdetails.xml
398,Uruguay,2,59,24.8,4.0,Tackle,f24-4-2013-731789-eventdetails.xml
399,Uruguay,2,62,24.7,95.4,Tackle,f24-4-2013-731789-eventdetails.xml
400,England,2,65,73.6,96.2,Tackle,f24-4-2013-731789-eventdetails.xml
401,Uruguay,2,65,26.6,2.2,Tackle,f24-4-2013-731789-eventdetails.xml
402,Uruguay,2,65,47.0,48.1,Tackle,f24-4-2013-731789-eventdetails.xml
403,Uruguay,2,66,10.7,72.2,Tackle,f24-4-2013-731789-eventdetails.xml
404,Uruguay,2,66,18.5,87.8,Tackle,f24-4-2013-731789-eventdetails.xml
405,England,2,74,6.8,83.6,Tackle,f24-4-2013-731789-eventdetails.xml
406,Uruguay,2,76,42.6,11.2,Tackle,f24-4-2013-731789-eventdetails.xml
407,England,2,78,21.8,40.9,Tackle,f24-4-2013-731789-eventdetails.xml
408,England,2,81,16.3,95.2,Tackle,f24-4-2013-731789-eventdetails.xml
409,England,2,88,3.1,2.8,Tackle,f24-4-2013-731789-eventdetails.xml
410,Uruguay,2,92,39.2,80.0,Tackle,f24-4-2013-731789-eventdetails.xml
411,Uruguay,2,93,31.0,28.3,Tackle,f24-4-2013-731789-eventdetails.xml
412,Costa Rica,1,3,21.7,62.2,Tackle,f24-4-2013-731790-eventdetails.xml
413,Costa Rica,1,5,42.1,20.7,Tackle,f24-4-2013-731790-eventdetails.xml
414,Italy,1,5,22.8,38.2,Tackle,f24-4-2013-731790-eventdetails.xml
415,Costa Rica,1,8,10.4,11.9,Tackle,f24-4-2013-731790-eventdetails.xml
416,Italy,1,10,60.2,96.8,Tackle,f24-4-2013-731790-eventdetails.xml
417,Italy,1,10,29.9,76.5,Tackle,f24-4-2013-731790-eventdetails.xml
418,Italy,1,12,45.1,4.6,Tackle,f24-4-2013-731790-eventdetails.xml
419,Italy,1,13,48.6,70.0,Tackle,f24-4-2013-731790-eventdetails.xml
420,Costa Rica,1,16,22.6,87.2,Tackle,f24-4-2013-731790-eventdetails.xml
421,Costa Rica,1,21,15.0,36.5,Tackle,f24-4-2013-731790-eventdetails.xml
422,Costa Rica,1,22,8.3,74.1,Tackle,f24-4-2013-731790-eventdetails.xml
423,Costa Rica,1,25,36.6,59.0,Tackle,f24-4-2013-731790-eventdetails.xml
424,Costa Rica,1,26,26.4,97.0,Tackle,f24-4-2013-731790-eventdetails.xml
425,Costa Rica,1,27,56.4,95.2,Tackle,f24-4-2013-731790-eventdetails.xml
426,Costa Rica,1,28,58.9,31.2,Tackle,f24-4-2013-731790-eventdetails.xml
427,Costa Rica,1,35,58.6,63.2,Tackle,f24-4-2013-731790-eventdetails.xml
428,Costa Rica,1,40,61.0,67.8,Tackle,f24-4-2013-731790-eventdetails.xml
429,Costa Rica,2,46,4.8,17.4,Tackle,f24-4-2013-731790-eventdetails.xml
430,Costa Rica,2,46,15.5,53.8,Tackle,f24-4-2013-731790-eventdetails.xml
431,Italy,2,48,4.3,23.4,Tackle,f24-4-2013-731790-eventdetails.xml
432,Italy,2,53,65.8,23.6,Tackle,f24-4-2013-731790-eventdetails.xml
433,Costa Rica,2,54,28.6,70.6,Tackle,f24-4-2013-731790-eventdetails.xml
434,Costa Rica,2,55,35.4,16.9,Tackle,f24-4-2013-731790-eventdetails.xml
435,Italy,2,57,10.3,3.4,Tackle,f24-4-2013-731790-eventdetails.xml
436,Italy,2,57,4.4,2.0,Tackle,f24-4-2013-731790-eventdetails.xml
437,Costa Rica,2,58,24.4,35.0,Tackle,f24-4-2013-731790-eventdetails.xml
438,Costa Rica,2,60,29.1,4.3,Tackle,f24-4-2013-731790-eventdetails.xml
439,Italy,2,60,42.0,50.8,Tackle,f24-4-2013-731790-eventdetails.xml
440,Costa Rica,2,71,22.8,73.2,Tackle,f24-4-2013-731790-eventdetails.xml
441,Italy,2,72,6.8,9.4,Tackle,f24-4-2013-731790-eventdetails.xml
442,Italy,2,74,22.6,97.2,Tackle,f24-4-2013-731790-eventdetails.xml
443,Costa Rica,2,76,62.6,32.8,Tackle,f24-4-2013-731790-eventdetails.xml
444,Italy,2,76,15.2,63.3,Tackle,f24-4-2013-731790-eventdetails.xml
445,Costa Rica,2,82,19.3,5.1,Tackle,f24-4-2013-731790-eventdetails.xml
446,Costa Rica,2,82,45.2,45.0,Tackle,f24-4-2013-731790-eventdetails.xml
447,Italy,2,82,21.8,96.3,Tackle,f24-4-2013-731790-eventdetails.xml
448,Costa Rica,2,92,33.4,75.8,Tackle,f24-4-2013-731790-eventdetails.xml
449,Costa Rica,2,93,23.4,71.0,Tackle,f24-4-2013-731790-eventdetails.xml
450,Iran,1,1,39.6,33.4,Tackle,f24-4-2013-731793-eventdetails.xml
451,Argentina,1,1,36.9,84.5,Tackle,f24-4-2013-731793-eventdetails.xml
452,Argentina,1,2,39.2,97.4,Tackle,f24-4-2013-731793-eventdetails.xml
453,Iran,1,2,63.6,3.6,Tackle,f24-4-2013-731793-eventdetails.xml
454,Iran,1,4,13.8,89.2,Tackle,f24-4-2013-731793-eventdetails.xml
455,Iran,1,5,7.5,60.0,Tackle,f24-4-2013-731793-eventdetails.xml
456,Argentina,1,6,32.3,90.0,Tackle,f24-4-2013-731793-eventdetails.xml
457,Iran,1,10,30.0,68.2,Tackle,f24-4-2013-731793-eventdetails.xml
458,Argentina,1,10,71.4,49.7,Tackle,f24-4-2013-731793-eventdetails.xml
459,Argentina,1,10,65.6,65.6,Tackle,f24-4-2013-731793-eventdetails.xml
460,Argentina,1,16,7.0,86.2,Tackle,f24-4-2013-731793-eventdetails.xml
461,Argentina,1,17,31.5,59.6,Tackle,f24-4-2013-731793-eventdetails.xml
462,Argentina,1,18,64.2,72.4,Tackle,f24-4-2013-731793-eventdetails.xml
463,Iran,1,20,27.8,96.0,Tackle,f24-4-2013-731793-eventdetails.xml
464,Iran,1,20,20.8,97.3,Tackle,f24-4-2013-731793-eventdetails.xml
465,Argentina,1,25,42.4,92.2,Tackle,f24-4-2013-731793-eventdetails.xml
466,Iran,1,25,9.4,31.6,Tackle,f24-4-2013-731793-eventdetails.xml
467,Iran,1,28,27.4,84.1,Tackle,f24-4-2013-731793-eventdetails.xml
468,Iran,1,30,21.8,52.2,Tackle,f24-4-2013-731793-eventdetails.xml
469,Iran,1,33,37.4,74.8,Tackle,f24-4-2013-731793-eventdetails.xml
470,Argentina,1,37,67.4,82.1,Tackle,f24-4-2013-731793-eventdetails.xml
471,Iran,1,38,28.6,96.6,Tackle,f24-4-2013-731793-eventdetails.xml
472,Argentina,1,38,73.0,4.6,Tackle,f24-4-2013-731793-eventdetails.xml
473,Iran,1,42,7.4,71.2,Tackle,f24-4-2013-731793-eventdetails.xml
474,Argentina,1,43,50.4,43.6,Tackle,f24-4-2013-731793-eventdetails.xml
475,Iran,1,43,32.6,11.8,Tackle,f24-4-2013-731793-eventdetails.xml
476,Argentina,2,45,45.0,16.2,Tackle,f24-4-2013-731793-eventdetails.xml
477,Iran,2,51,28.6,95.8,Tackle,f24-4-2013-731793-eventdetails.xml
478,Iran,2,51,34.3,96.7,Tackle,f24-4-2013-731793-eventdetails.xml
479,Iran,2,56,24.6,80.5,Tackle,f24-4-2013-731793-eventdetails.xml
480,Argentina,2,60,12.6,4.1,Tackle,f24-4-2013-731793-eventdetails.xml
481,Iran,2,61,20.4,64.8,Tackle,f24-4-2013-731793-eventdetails.xml
482,Argentina,2,63,8.2,52.7,Tackle,f24-4-2013-731793-eventdetails.xml
483,Argentina,2,64,12.2,92.1,Tackle,f24-4-2013-731793-eventdetails.xml
484,Argentina,2,66,24.8,25.1,Tackle,f24-4-2013-731793-eventdetails.xml
485,Argentina,2,68,65.6,4.2,Tackle,f24-4-2013-731793-eventdetails.xml
486,Iran,2,68,8.9,75.2,Tackle,f24-4-2013-731793-eventdetails.xml
487,Iran,2,74,23.1,39.2,Tackle,f24-4-2013-731793-eventdetails.xml
488,Argentina,2,78,47.2,65.0,Tackle,f24-4-2013-731793-eventdetails.xml
489,Iran,2,81,6.9,73.3,Tackle,f24-4-2013-731793-eventdetails.xml
490,Argentina,2,88,29.2,18.6,Tackle,f24-4-2013-731793-eventdetails.xml
491,Iran,2,89,23.0,39.8,Tackle,f24-4-2013-731793-eventdetails.xml
492,Argentina,2,89,63.0,58.8,Tackle,f24-4-2013-731793-eventdetails.xml
493,Germany,1,5,46.0,25.7,Tackle,f24-4-2013-731795-eventdetails.xml
494,Germany,1,8,59.8,96.4,Tackle,f24-4-2013-731795-eventdetails.xml
495,Ghana,1,9,29.6,73.6,Tackle,f24-4-2013-731795-eventdetails.xml
496,Germany,1,15,71.4,13.8,Tackle,f24-4-2013-731795-eventdetails.xml
497,Ghana,1,17,56.2,4.5,Tackle,f24-4-2013-731795-eventdetails.xml
498,Germany,1,17,35.4,42.0,Tackle,f24-4-2013-731795-eventdetails.xml
499,Germany,1,17,52.8,23.8,Tackle,f24-4-2013-731795-eventdetails.xml
500,Germany,1,18,19.5,76.7,Tackle,f24-4-2013-731795-eventdetails.xml
501,Germany,1,20,56.0,63.2,Tackle,f24-4-2013-731795-eventdetails.xml
502,Ghana,1,20,27.8,30.2,Tackle,f24-4-2013-731795-eventdetails.xml
503,Ghana,1,22,23.1,13.9,Tackle,f24-4-2013-731795-eventdetails.xml
504,Germany,1,24,70.9,18.4,Tackle,f24-4-2013-731795-eventdetails.xml
505,Ghana,1,24,12.2,4.9,Tackle,f24-4-2013-731795-eventdetails.xml
506,Germany,1,29,15.2,71.3,Tackle,f24-4-2013-731795-eventdetails.xml
507,Germany,1,31,18.7,69.7,Tackle,f24-4-2013-731795-eventdetails.xml
508,Ghana,1,40,20.4,96.4,Tackle,f24-4-2013-731795-eventdetails.xml
509,Ghana,1,43,58.2,38.4,Tackle,f24-4-2013-731795-eventdetails.xml
510,Germany,1,43,40.9,91.9,Tackle,f24-4-2013-731795-eventdetails.xml
511,Germany,1,44,17.8,98.0,Tackle,f24-4-2013-731795-eventdetails.xml
512,Germany,2,46,31.0,92.6,Tackle,f24-4-2013-731795-eventdetails.xml
513,Germany,2,59,38.4,28.2,Tackle,f24-4-2013-731795-eventdetails.xml
514,Germany,2,62,13.8,72.6,Tackle,f24-4-2013-731795-eventdetails.xml
515,Ghana,2,64,23.8,71.8,Tackle,f24-4-2013-731795-eventdetails.xml
516,Ghana,2,65,11.9,72.1,Tackle,f24-4-2013-731795-eventdetails.xml
517,Ghana,2,66,33.7,38.8,Tackle,f24-4-2013-731795-eventdetails.xml
518,Germany,2,79,6.1,85.1,Tackle,f24-4-2013-731795-eventdetails.xml
519,Germany,2,84,29.0,73.5,Tackle,f24-4-2013-731795-eventdetails.xml
520,Ghana,2,87,38.2,6.3,Tackle,f24-4-2013-731795-eventdetails.xml
521,Ghana,2,87,42.2,3.8,Tackle,f24-4-2013-731795-eventdetails.xml
522,Ghana,2,88,30.1,30.7,Tackle,f24-4-2013-731795-eventdetails.xml
523,Germany,2,90,87.3,28.8,Tackle,f24-4-2013-731795-eventdetails.xml
524,Germany,2,91,41.2,96.8,Tackle,f24-4-2013-731795-eventdetails.xml
525,South Korea,1,5,63.2,29.8,Tackle,f24-4-2013-731798-eventdetails.xml
526,Algeria,1,5,34.2,67.0,Tackle,f24-4-2013-731798-eventdetails.xml
527,Algeria,1,5,39.1,40.3,Tackle,f24-4-2013-731798-eventdetails.xml
528,Algeria,1,9,65.6,89.8,Tackle,f24-4-2013-731798-eventdetails.xml
529,Algeria,1,9,46.9,95.1,Tackle,f24-4-2013-731798-eventdetails.xml
530,Algeria,1,10,8.8,28.6,Tackle,f24-4-2013-731798-eventdetails.xml
531,South Korea,1,12,67.4,42.6,Tackle,f24-4-2013-731798-eventdetails.xml
532,Algeria,1,12,13.4,25.9,Tackle,f24-4-2013-731798-eventdetails.xml
533,Algeria,1,18,38.6,43.5,Tackle,f24-4-2013-731798-eventdetails.xml
534,Algeria,1,19,55.3,55.6,Tackle,f24-4-2013-731798-eventdetails.xml
535,South Korea,1,20,30.1,49.1,Tackle,f24-4-2013-731798-eventdetails.xml
536,South Korea,1,22,48.4,43.5,Tackle,f24-4-2013-731798-eventdetails.xml
537,Algeria,1,23,45.0,2.6,Tackle,f24-4-2013-731798-eventdetails.xml
538,Algeria,1,26,47.0,48.4,Tackle,f24-4-2013-731798-eventdetails.xml
539,South Korea,1,32,27.6,6.3,Tackle,f24-4-2013-731798-eventdetails.xml
540,Algeria,1,34,31.2,34.2,Tackle,f24-4-2013-731798-eventdetails.xml
541,Algeria,1,38,28.0,93.8,Tackle,f24-4-2013-731798-eventdetails.xml
542,Algeria,1,39,18.0,30.8,Tackle,f24-4-2013-731798-eventdetails.xml
543,Algeria,1,39,11.4,87.2,Tackle,f24-4-2013-731798-eventdetails.xml
544,South Korea,1,43,27.0,3.4,Tackle,f24-4-2013-731798-eventdetails.xml
545,Algeria,2,45,34.8,53.2,Tackle,f24-4-2013-731798-eventdetails.xml
546,Algeria,2,48,13.7,32.7,Tackle,f24-4-2013-731798-eventdetails.xml
547,South Korea,2,48,54.3,94.2,Tackle,f24-4-2013-731798-eventdetails.xml
548,South Korea,2,53,30.6,95.6,Tackle,f24-4-2013-731798-eventdetails.xml
549,South Korea,2,54,63.0,12.7,Tackle,f24-4-2013-731798-eventdetails.xml
550,Algeria,2,55,50.8,22.0,Tackle,f24-4-2013-731798-eventdetails.xml
551,Algeria,2,63,1.8,81.8,Tackle,f24-4-2013-731798-eventdetails.xml
552,South Korea,2,69,26.1,10.1,Tackle,f24-4-2013-731798-eventdetails.xml
553,Algeria,2,71,7.4,44.2,Tackle,f24-4-2013-731798-eventdetails.xml
554,South Korea,2,74,25.8,2.4,Tackle,f24-4-2013-731798-eventdetails.xml
555,South Korea,2,77,9.5,8.5,Tackle,f24-4-2013-731798-eventdetails.xml
556,Algeria,2,80,3.2,85.0,Tackle,f24-4-2013-731798-eventdetails.xml
557,South Korea,2,81,75.0,1.5,Tackle,f24-4-2013-731798-eventdetails.xml
558,South Korea,2,88,61.3,3.0,Tackle,f24-4-2013-731798-eventdetails.xml
559,Algeria,2,89,25.2,73.0,Tackle,f24-4-2013-731798-eventdetails.xml
560,South Korea,2,89,64.4,30.1,Tackle,f24-4-2013-731798-eventdetails.xml
561,South Korea,2,92,47.7,79.8,Tackle,f24-4-2013-731798-eventdetails.xml
562,Algeria,2,93,70.1,13.0,Tackle,f24-4-2013-731798-eventdetails.xml
563,South Korea,2,93,1.6,95.8,Tackle,f24-4-2013-731798-eventdetails.xml
564,Cameroon,1,3,17.2,93.9,Tackle,f24-4-2013-731799-eventdetails.xml
565,Brazil,1,3,73.8,1.5,Tackle,f24-4-2013-731799-eventdetails.xml
566,Brazil,1,4,50.8,33.4,Tackle,f24-4-2013-731799-eventdetails.xml
567,Cameroon,1,4,58.8,37.1,Tackle,f24-4-2013-731799-eventdetails.xml
568,Brazil,1,4,6.6,7.2,Tackle,f24-4-2013-731799-eventdetails.xml
569,Cameroon,1,5,24.0,82.8,Tackle,f24-4-2013-731799-eventdetails.xml
570,Cameroon,1,6,30.4,9.8,Tackle,f24-4-2013-731799-eventdetails.xml
571,Brazil,1,8,5.0,75.2,Tackle,f24-4-2013-731799-eventdetails.xml
572,Brazil,1,9,23.8,26.2,Tackle,f24-4-2013-731799-eventdetails.xml
573,Brazil,1,10,33.6,2.4,Tackle,f24-4-2013-731799-eventdetails.xml
574,Brazil,1,16,67.0,94.4,Tackle,f24-4-2013-731799-eventdetails.xml
575,Cameroon,1,20,24.0,23.0,Tackle,f24-4-2013-731799-eventdetails.xml
576,Brazil,1,20,81.6,91.8,Tackle,f24-4-2013-731799-eventdetails.xml
577,Cameroon,1,21,64.0,7.0,Tackle,f24-4-2013-731799-eventdetails.xml
578,Cameroon,1,29,55.4,84.2,Tackle,f24-4-2013-731799-eventdetails.xml
579,Brazil,1,30,13.2,8.8,Tackle,f24-4-2013-731799-eventdetails.xml
580,Brazil,1,37,48.6,6.9,Tackle,f24-4-2013-731799-eventdetails.xml
581,Cameroon,1,41,60.8,82.6,Tackle,f24-4-2013-731799-eventdetails.xml
582,Cameroon,1,41,41.1,30.2,Tackle,f24-4-2013-731799-eventdetails.xml
583,Brazil,1,41,37.9,60.0,Tackle,f24-4-2013-731799-eventdetails.xml
584,Cameroon,1,42,65.6,36.6,Tackle,f24-4-2013-731799-eventdetails.xml
585,Brazil,2,46,52.7,50.3,Tackle,f24-4-2013-731799-eventdetails.xml
586,Cameroon,2,46,13.1,53.5,Tackle,f24-4-2013-731799-eventdetails.xml
587,Cameroon,2,50,22.6,86.2,Tackle,f24-4-2013-731799-eventdetails.xml
588,Brazil,2,52,35.0,66.6,Tackle,f24-4-2013-731799-eventdetails.xml
589,Cameroon,2,52,27.2,47.4,Tackle,f24-4-2013-731799-eventdetails.xml
590,Brazil,2,52,61.5,76.8,Tackle,f24-4-2013-731799-eventdetails.xml
591,Cameroon,2,52,31.8,28.2,Tackle,f24-4-2013-731799-eventdetails.xml
592,Brazil,2,53,63.3,9.0,Tackle,f24-4-2013-731799-eventdetails.xml
593,Brazil,2,56,21.0,8.5,Tackle,f24-4-2013-731799-eventdetails.xml
594,Brazil,2,56,33.8,48.6,Tackle,f24-4-2013-731799-eventdetails.xml
595,Cameroon,2,56,62.9,51.0,Tackle,f24-4-2013-731799-eventdetails.xml
596,Brazil,2,61,45.3,4.0,Tackle,f24-4-2013-731799-eventdetails.xml
597,Cameroon,2,62,54.8,53.1,Tackle,f24-4-2013-731799-eventdetails.xml
598,Brazil,2,63,44.8,5.6,Tackle,f24-4-2013-731799-eventdetails.xml
599,Brazil,2,64,45.8,13.1,Tackle,f24-4-2013-731799-eventdetails.xml
600,Brazil,2,64,26.3,91.6,Tackle,f24-4-2013-731799-eventdetails.xml
601,Brazil,2,64,27.2,95.0,Tackle,f24-4-2013-731799-eventdetails.xml
602,Brazil,2,65,42.7,87.5,Tackle,f24-4-2013-731799-eventdetails.xml
603,Brazil,2,68,45.7,31.4,Tackle,f24-4-2013-731799-eventdetails.xml
604,Brazil,2,68,58.4,95.2,Tackle,f24-4-2013-731799-eventdetails.xml
605,Cameroon,2,69,23.7,53.5,Tackle,f24-4-2013-731799-eventdetails.xml
606,Brazil,2,69,11.1,17.2,Tackle,f24-4-2013-731799-eventdetails.xml
607,Cameroon,2,77,30.2,9.3,Tackle,f24-4-2013-731799-eventdetails.xml
608,Brazil,2,79,26.2,37.3,Tackle,f24-4-2013-731799-eventdetails.xml
609,Brazil,2,79,24.8,67.4,Tackle,f24-4-2013-731799-eventdetails.xml
610,Brazil,2,94,2.4,74.1,Tackle,f24-4-2013-731799-eventdetails.xml
611,Spain,1,0,15.1,2.3,Tackle,f24-4-2013-731801-eventdetails.xml
612,Spain,1,5,30.1,22.9,Tackle,f24-4-2013-731801-eventdetails.xml
613,Australia,1,7,54.6,82.8,Tackle,f24-4-2013-731801-eventdetails.xml
614,Spain,1,12,18.1,76.2,Tackle,f24-4-2013-731801-eventdetails.xml
615,Spain,1,14,64.2,7.4,Tackle,f24-4-2013-731801-eventdetails.xml
616,Spain,1,16,29.9,41.7,Tackle,f24-4-2013-731801-eventdetails.xml
617,Australia,1,16,20.7,42.3,Tackle,f24-4-2013-731801-eventdetails.xml
618,Spain,1,21,26.4,93.8,Tackle,f24-4-2013-731801-eventdetails.xml
619,Spain,1,24,22.9,41.0,Tackle,f24-4-2013-731801-eventdetails.xml
620,Australia,1,24,19.6,43.3,Tackle,f24-4-2013-731801-eventdetails.xml
621,Spain,1,27,17.1,95.6,Tackle,f24-4-2013-731801-eventdetails.xml
622,Australia,1,32,3.3,16.6,Tackle,f24-4-2013-731801-eventdetails.xml
623,Spain,1,32,39.2,7.4,Tackle,f24-4-2013-731801-eventdetails.xml
624,Spain,1,33,56.0,80.0,Tackle,f24-4-2013-731801-eventdetails.xml
625,Spain,2,52,43.7,91.9,Tackle,f24-4-2013-731801-eventdetails.xml
626,Spain,2,54,36.8,76.3,Tackle,f24-4-2013-731801-eventdetails.xml
627,Spain,2,57,60.0,64.2,Tackle,f24-4-2013-731801-eventdetails.xml
628,Spain,2,57,6.2,37.3,Tackle,f24-4-2013-731801-eventdetails.xml
629,Spain,2,60,9.0,13.6,Tackle,f24-4-2013-731801-eventdetails.xml
630,Spain,2,60,9.7,7.7,Tackle,f24-4-2013-731801-eventdetails.xml
631,Australia,2,61,56.4,43.0,Tackle,f24-4-2013-731801-eventdetails.xml
