,team,half,min,x_start,y_start,outcome,type_def,game,type_id
328,Spain,2,68,33.36,1.6,1,Tackle,Spain vs Chile,7
329,Chile,2,70,34.199999999999996,30.400000000000002,0,Tackle,Spain vs Chile,7
330,Spain,2,76,60.72,2.8800000000000003,0,Tackle,Spain vs Chile,7
331,Spain,2,82,64.2,47.6,1,Tackle,Spain vs Chile,7
332,Spain,2,82,96.71999999999998,18.0,0,Tackle,Spain vs Chile,7
333,Chile,2,85,54.959999999999994,34.4,1,Tackle,Spain vs Chile,7
334,Chile,2,89,76.55999999999999,24.880000000000003,1,Tackle,Spain vs Chile,7
335,Spain,2,89,41.279999999999994,51.36000000000001,1,Tackle,Spain vs Chile,7
336,Chile,2,89,81.48,30.0,1,Tackle,Spain vs Chile,7
337,Spain,2,92,57.959999999999994,14.240000000000002,0,Tackle,Spain vs Chile,7
338,Spain,2,93,46.32,1.6800000000000002,0,Tackle,Spain vs Chile,7
339,Netherlands,1,7,57.599999999999994,75.67999999999999,1,Tackle,Australia vs Netherlands,7
340,Netherlands,1,10,24.720000000000002,31.04,0,Tackle,Australia vs Netherlands,7
341,Australia,1,10,50.64,70.72000000000001,1,Tackle,Australia vs Netherlands,7
342,Netherlands,1,18,51.12,67.28,1,Tackle,Australia vs Netherlands,7
343,Netherlands,1,20,44.279999999999994,28.64,0,Tackle,Australia vs Netherlands,7
344,Netherlands,1,23,4.56,72.48,1,Tackle,Australia vs Netherlands,7
345,Netherlands,1,26,22.2,57.92000000000001,1,Tackle,Australia vs Netherlands,7
346,Netherlands,1,28,30.72,78.88,1,Tackle,Australia vs Netherlands,7
347,Netherlands,1,28,2.76,78.56,1,Tackle,Australia vs Netherlands,7
348,Netherlands,1,29,7.68,4.08,1,Tackle,Australia vs Netherlands,7
349,Australia,1,39,47.04,1.6800000000000002,1,Tackle,Australia vs Netherlands,7
350,Netherlands,2,49,86.39999999999999,2.5600000000000005,1,Tackle,Australia vs Netherlands,7
351,Australia,2,56,28.08,9.600000000000001,1,Tackle,Australia vs Netherlands,7
352,Netherlands,2,56,91.44,63.28,1,Tackle,Australia vs Netherlands,7
353,Netherlands,2,60,81.36,55.84,0,Tackle,Australia vs Netherlands,7
354,Australia,2,61,74.28,10.48,1,Tackle,Australia vs Netherlands,7
355,Netherlands,2,71,12.0,78.16000000000001,1,Tackle,Australia vs Netherlands,7
356,Australia,2,73,16.8,41.84,0,Tackle,Australia vs Netherlands,7
357,Australia,2,78,55.199999999999996,1.7600000000000002,1,Tackle,Australia vs Netherlands,7
358,Australia,2,79,15.839999999999998,24.64,1,Tackle,Australia vs Netherlands,7
359,Netherlands,2,79,35.4,6.0,1,Tackle,Australia vs Netherlands,7
360,Australia,2,83,51.72,2.32,1,Tackle,Australia vs Netherlands,7
361,Netherlands,2,86,46.68,77.68,1,Tackle,Australia vs Netherlands,7
362,Netherlands,2,87,12.839999999999998,75.2,1,Tackle,Australia vs Netherlands,7
363,Australia,2,90,29.639999999999997,5.68,1,Tackle,Australia vs Netherlands,7
364,Netherlands,2,92,39.84,54.56,1,Tackle,Australia vs Netherlands,7
365,Australia,2,92,82.55999999999999,24.0,0,Tackle,Australia vs Netherlands,7
366,Netherlands,2,92,29.52,4.4799999999999995,1,Tackle,Australia vs Netherlands,7
367,Uruguay,1,1,19.32,76.64,0,Tackle,Uruguay vs England,7
368,Uruguay,1,2,76.8,18.48,1,Tackle,Uruguay vs England,7
369,Uruguay,1,3,73.92,76.16000000000001,0,Tackle,Uruguay vs England,7
370,England,1,3,9.36,4.64,1,Tackle,Uruguay vs England,7
371,Uruguay,1,3,82.2,67.84,1,Tackle,Uruguay vs England,7
372,England,1,7,33.12,77.60000000000001,1,Tackle,Uruguay vs England,7
373,Uruguay,1,7,71.28,5.68,1,Tackle,Uruguay vs England,7
374,England,1,7,49.68,67.36,1,Tackle,Uruguay vs England,7
375,Uruguay,1,10,40.559999999999995,76.48,1,Tackle,Uruguay vs England,7
376,Uruguay,1,16,69.12,72.0,0,Tackle,Uruguay vs England,7
377,Uruguay,1,16,28.679999999999996,40.800000000000004,0,Tackle,Uruguay vs England,7
378,Uruguay,1,18,28.92,8.56,1,Tackle,Uruguay vs England,7
379,Uruguay,1,21,55.68,71.76,0,Tackle,Uruguay vs England,7
380,Uruguay,1,22,38.76,12.240000000000002,1,Tackle,Uruguay vs England,7
381,Uruguay,1,25,65.04,20.240000000000002,1,Tackle,Uruguay vs England,7
382,Uruguay,1,29,44.279999999999994,12.48,1,Tackle,Uruguay vs England,7
383,Uruguay,1,32,82.44,60.720000000000006,1,Tackle,Uruguay vs England,7
384,Uruguay,1,34,22.439999999999998,3.6799999999999997,1,Tackle,Uruguay vs England,7
385,England,1,37,87.36,76.64,0,Tackle,Uruguay vs England,7
386,Uruguay,1,37,33.36,76.32000000000001,1,Tackle,Uruguay vs England,7
387,England,1,38,64.8,33.760000000000005,0,Tackle,Uruguay vs England,7
388,Uruguay,1,39,36.36,5.84,1,Tackle,Uruguay vs England,7
389,Uruguay,1,44,19.2,3.6,1,Tackle,Uruguay vs England,7
390,England,1,44,72.72,34.56,1,Tackle,Uruguay vs England,7
391,England,1,45,39.48,13.840000000000002,0,Tackle,Uruguay vs England,7
392,England,2,49,21.599999999999998,77.92000000000002,1,Tackle,Uruguay vs England,7
393,England,2,51,31.56,19.680000000000003,0,Tackle,Uruguay vs England,7
394,Uruguay,2,52,39.35999999999999,77.52000000000001,1,Tackle,Uruguay vs England,7
395,Uruguay,2,52,12.96,14.880000000000003,1,Tackle,Uruguay vs England,7
396,England,2,53,114.48,24.880000000000003,0,Tackle,Uruguay vs England,7
397,Uruguay,2,56,79.2,3.84,1,Tackle,Uruguay vs England,7
398,Uruguay,2,59,29.759999999999998,3.2,1,Tackle,Uruguay vs England,7
399,Uruguay,2,62,29.639999999999997,76.32000000000001,0,Tackle,Uruguay vs England,7
400,England,2,65,88.32,76.96000000000001,1,Tackle,Uruguay vs England,7
401,Uruguay,2,65,31.92,1.7600000000000002,1,Tackle,Uruguay vs England,7
402,Uruguay,2,65,56.4,38.480000000000004,0,Tackle,Uruguay vs England,7
403,Uruguay,2,66,12.839999999999998,57.760000000000005,1,Tackle,Uruguay vs England,7
404,Uruguay,2,66,22.2,70.24,1,Tackle,Uruguay vs England,7
405,England,2,74,8.16,66.88,1,Tackle,Uruguay vs England,7
406,Uruguay,2,76,51.12,8.959999999999999,1,Tackle,Uruguay vs England,7
407,England,2,78,26.16,32.72,1,Tackle,Uruguay vs England,7
408,England,2,81,19.56,76.16000000000001,0,Tackle,Uruguay vs England,7
409,England,2,88,3.7199999999999998,2.2399999999999998,1,Tackle,Uruguay vs England,7
410,Uruguay,2,92,47.04,64.0,0,Tackle,Uruguay vs England,7
411,Uruguay,2,93,37.199999999999996,22.64,1,Tackle,Uruguay vs England,7
412,Costa Rica,1,3,26.04,49.760000000000005,1,Tackle,Italy vs Costa Rica,7
413,Costa Rica,1,5,50.52,16.56,1,Tackle,Italy vs Costa Rica,7
414,Italy,1,5,27.36,30.560000000000002,0,Tackle,Italy vs Costa Rica,7
415,Costa Rica,1,8,12.48,9.520000000000001,1,Tackle,Italy vs Costa Rica,7
416,Italy,1,10,72.24,77.44,0,Tackle,Italy vs Costa Rica,7
417,Italy,1,10,35.879999999999995,61.2,1,Tackle,Italy vs Costa Rica,7
418,Italy,1,12,54.12,3.6799999999999997,1,Tackle,Italy vs Costa Rica,7
419,Italy,1,13,58.32,56.0,1,Tackle,Italy vs Costa Rica,7
420,Costa Rica,1,16,27.12,69.76,1,Tackle,Italy vs Costa Rica,7
421,Costa Rica,1,21,18.0,29.200000000000003,1,Tackle,Italy vs Costa Rica,7
422,Costa Rica,1,22,9.96,59.28,1,Tackle,Italy vs Costa Rica,7
423,Costa Rica,1,25,43.92,47.2,1,Tackle,Italy vs Costa Rica,7
424,Costa Rica,1,26,31.679999999999996,77.60000000000001,0,Tackle,Italy vs Costa Rica,7
425,Costa Rica,1,27,67.67999999999999,76.16000000000001,1,Tackle,Italy vs Costa Rica,7
426,Costa Rica,1,28,70.67999999999999,24.96,1,Tackle,Italy vs Costa Rica,7
427,Costa Rica,1,35,70.32,50.56,1,Tackle,Italy vs Costa Rica,7
428,Costa Rica,1,40,73.2,54.24,1,Tackle,Italy vs Costa Rica,7
429,Costa Rica,2,46,5.76,13.92,1,Tackle,Italy vs Costa Rica,7
430,Costa Rica,2,46,18.599999999999998,43.04,1,Tackle,Italy vs Costa Rica,7
431,Italy,2,48,5.159999999999999,18.72,1,Tackle,Italy vs Costa Rica,7
432,Italy,2,53,78.96,18.880000000000003,0,Tackle,Italy vs Costa Rica,7
433,Costa Rica,2,54,34.32,56.48,0,Tackle,Italy vs Costa Rica,7
434,Costa Rica,2,55,42.48,13.52,0,Tackle,Italy vs Costa Rica,7
435,Italy,2,57,12.360000000000001,2.72,1,Tackle,Italy vs Costa Rica,7
436,Italy,2,57,5.28,1.6,1,Tackle,Italy vs Costa Rica,7
437,Costa Rica,2,58,29.279999999999998,28.0,1,Tackle,Italy vs Costa Rica,7
438,Costa Rica,2,60,34.92,3.44,1,Tackle,Italy vs Costa Rica,7
439,Italy,2,60,50.4,40.64,0,Tackle,Italy vs Costa Rica,7
440,Costa Rica,2,71,27.36,58.56,1,Tackle,Italy vs Costa Rica,7
441,Italy,2,72,8.16,7.5200000000000005,1,Tackle,Italy vs Costa Rica,7
442,Italy,2,74,27.12,77.76,0,Tackle,Italy vs Costa Rica,7
443,Costa Rica,2,76,75.12,26.24,1,Tackle,Italy vs Costa Rica,7
444,Italy,2,76,18.24,50.64,1,Tackle,Italy vs Costa Rica,7
445,Costa Rica,2,82,23.16,4.08,1,Tackle,Italy vs Costa Rica,7
446,Costa Rica,2,82,54.24,36.0,1,Tackle,Italy vs Costa Rica,7
447,Italy,2,82,26.16,77.04,1,Tackle,Italy vs Costa Rica,7
448,Costa Rica,2,92,40.08,60.64,1,Tackle,Italy vs Costa Rica,7
449,Costa Rica,2,93,28.08,56.800000000000004,1,Tackle,Italy vs Costa Rica,7
450,Iran,1,1,47.52,26.72,1,Tackle,Argentina vs Iran,7
451,Argentina,1,1,44.279999999999994,67.60000000000001,0,Tackle,Argentina vs Iran,7
452,Argentina,1,2,47.04,77.92000000000002,1,Tackle,Argentina vs Iran,7
453,Iran,1,2,76.32,2.8800000000000003,1,Tackle,Argentina vs Iran,7
454,Iran,1,4,16.56,71.36,1,Tackle,Argentina vs Iran,7
455,Iran,1,5,9.0,48.0,0,Tackle,Argentina vs Iran,7
456,Argentina,1,6,38.76,72.0,1,Tackle,Argentina vs Iran,7
457,Iran,1,10,36.0,54.56,1,Tackle,Argentina vs Iran,7
458,Argentina,1,10,85.68,39.760000000000005,0,Tackle,Argentina vs Iran,7
459,Argentina,1,10,78.71999999999998,52.48,1,Tackle,Argentina vs Iran,7
460,Argentina,1,16,8.4,68.96000000000001,1,Tackle,Argentina vs Iran,7
461,Argentina,1,17,37.8,47.68000000000001,1,Tackle,Argentina vs Iran,7
462,Argentina,1,18,77.04,57.92000000000001,1,Tackle,Argentina vs Iran,7
463,Iran,1,20,33.36,76.80000000000001,1,Tackle,Argentina vs Iran,7
464,Iran,1,20,24.96,77.84,1,Tackle,Argentina vs Iran,7
465,Argentina,1,25,50.879999999999995,73.76,1,Tackle,Argentina vs Iran,7
466,Iran,1,25,11.28,25.28,1,Tackle,Argentina vs Iran,7
467,Iran,1,28,32.879999999999995,67.28,1,Tackle,Argentina vs Iran,7
468,Iran,1,30,26.16,41.760000000000005,0,Tackle,Argentina vs Iran,7
469,Iran,1,33,44.879999999999995,59.84,1,Tackle,Argentina vs Iran,7
470,Argentina,1,37,80.88000000000001,65.67999999999999,1,Tackle,Argentina vs Iran,7
471,Iran,1,38,34.32,77.28,1,Tackle,Argentina vs Iran,7
472,Argentina,1,38,87.6,3.6799999999999997,1,Tackle,Argentina vs Iran,7
473,Iran,1,42,8.88,56.96000000000001,0,Tackle,Argentina vs Iran,7
474,Argentina,1,43,60.48,34.88,1,Tackle,Argentina vs Iran,7
475,Iran,1,43,39.12,9.440000000000001,0,Tackle,Argentina vs Iran,7
476,Argentina,2,45,54.0,12.96,1,Tackle,Argentina vs Iran,7
477,Iran,2,51,34.32,76.64,0,Tackle,Argentina vs Iran,7
478,Iran,2,51,41.16,77.36000000000001,0,Tackle,Argentina vs Iran,7
479,Iran,2,56,29.52,64.4,1,Tackle,Argentina vs Iran,7
480,Argentina,2,60,15.12,3.28,0,Tackle,Argentina vs Iran,7
481,Iran,2,61,24.479999999999997,51.84,1,Tackle,Argentina vs Iran,7
482,Argentina,2,63,9.839999999999998,42.160000000000004,0,Tackle,Argentina vs Iran,7
483,Argentina,2,64,14.639999999999999,73.67999999999999,1,Tackle,Argentina vs Iran,7
484,Argentina,2,66,29.759999999999998,20.080000000000002,0,Tackle,Argentina vs Iran,7
485,Argentina,2,68,78.71999999999998,3.3600000000000003,0,Tackle,Argentina vs Iran,7
486,Iran,2,68,10.68,60.160000000000004,1,Tackle,Argentina vs Iran,7
487,Iran,2,74,27.720000000000002,31.360000000000003,1,Tackle,Argentina vs Iran,7
488,Argentina,2,78,56.64,52.0,1,Tackle,Argentina vs Iran,7
489,Iran,2,81,8.28,58.64,1,Tackle,Argentina vs Iran,7
490,Argentina,2,88,35.04,14.880000000000003,1,Tackle,Argentina vs Iran,7
491,Iran,2,89,27.599999999999998,31.84,1,Tackle,Argentina vs Iran,7
492,Argentina,2,89,75.6,47.04,1,Tackle,Argentina vs Iran,7
493,Germany,1,5,55.199999999999996,20.560000000000002,1,Tackle,Germany vs Ghana,7
494,Germany,1,8,71.75999999999999,77.12,1,Tackle,Germany vs Ghana,7
495,Ghana,1,9,35.52,58.879999999999995,1,Tackle,Germany vs Ghana,7
496,Germany,1,15,85.68,11.040000000000001,1,Tackle,Germany vs Ghana,7
497,Ghana,1,17,67.44,3.6,1,Tackle,Germany vs Ghana,7
498,Germany,1,17,42.48,33.6,1,Tackle,Germany vs Ghana,7
499,Germany,1,17,63.35999999999999,19.040000000000003,1,Tackle,Germany vs Ghana,7
500,Germany,1,18,23.4,61.36000000000001,0,Tackle,Germany vs Ghana,7
501,Germany,1,20,67.2,50.56,1,Tackle,Germany vs Ghana,7
502,Ghana,1,20,33.36,24.16,1,Tackle,Germany vs Ghana,7
503,Ghana,1,22,27.720000000000002,11.120000000000001,1,Tackle,Germany vs Ghana,7
504,Germany,1,24,85.08,14.719999999999999,0,Tackle,Germany vs Ghana,7
505,Ghana,1,24,14.639999999999999,3.9200000000000004,1,Tackle,Germany vs Ghana,7
506,Germany,1,29,18.24,57.04,0,Tackle,Germany vs Ghana,7
507,Germany,1,31,22.439999999999998,55.760000000000005,1,Tackle,Germany vs Ghana,7
508,Ghana,1,40,24.479999999999997,77.12,1,Tackle,Germany vs Ghana,7
509,Ghana,1,43,69.84,30.72,0,Tackle,Germany vs Ghana,7
510,Germany,1,43,49.08,73.52000000000001,1,Tackle,Germany vs Ghana,7
511,Germany,1,44,21.36,78.4,1,Tackle,Germany vs Ghana,7
512,Germany,2,46,37.199999999999996,74.08,1,Tackle,Germany vs Ghana,7
513,Germany,2,59,46.08,22.560000000000002,1,Tackle,Germany vs Ghana,7
514,Germany,2,62,16.56,58.08,1,Tackle,Germany vs Ghana,7
515,Ghana,2,64,28.56,57.44,0,Tackle,Germany vs Ghana,7
516,Ghana,2,65,14.28,57.68,1,Tackle,Germany vs Ghana,7
517,Ghana,2,66,40.440000000000005,31.04,1,Tackle,Germany vs Ghana,7
518,Germany,2,79,7.319999999999999,68.08,1,Tackle,Germany vs Ghana,7
519,Germany,2,84,34.8,58.800000000000004,1,Tackle,Germany vs Ghana,7
520,Ghana,2,87,45.84,5.04,0,Tackle,Germany vs Ghana,7
521,Ghana,2,87,50.64,3.04,1,Tackle,Germany vs Ghana,7
522,Ghana,2,88,36.12,24.560000000000002,1,Tackle,Germany vs Ghana,7
523,Germany,2,90,104.75999999999999,23.040000000000003,1,Tackle,Germany vs Ghana,7
524,Germany,2,91,49.440000000000005,77.44,1,Tackle,Germany vs Ghana,7
525,South Korea,1,5,75.84,23.840000000000003,1,Tackle,South Korea vs Algeria,7
526,Algeria,1,5,41.04,53.6,0,Tackle,South Korea vs Algeria,7
527,Algeria,1,5,46.92,32.24,1,Tackle,South Korea vs Algeria,7
528,Algeria,1,9,78.71999999999998,71.84,1,Tackle,South Korea vs Algeria,7
529,Algeria,1,9,56.279999999999994,76.08,0,Tackle,South Korea vs Algeria,7
530,Algeria,1,10,10.56,22.880000000000003,1,Tackle,South Korea vs Algeria,7
531,South Korea,1,12,80.88000000000001,34.080000000000005,0,Tackle,South Korea vs Algeria,7
532,Algeria,1,12,16.08,20.72,1,Tackle,South Korea vs Algeria,7
533,Algeria,1,18,46.32,34.800000000000004,0,Tackle,South Korea vs Algeria,7
534,Algeria,1,19,66.36,44.480000000000004,1,Tackle,South Korea vs Algeria,7
535,South Korea,1,20,36.12,39.28,1,Tackle,South Korea vs Algeria,7
536,South Korea,1,22,58.08,34.800000000000004,0,Tackle,South Korea vs Algeria,7
537,Algeria,1,23,54.0,2.08,1,Tackle,South Korea vs Algeria,7
538,Algeria,1,26,56.4,38.72,1,Tackle,South Korea vs Algeria,7
539,South Korea,1,32,33.12,5.04,0,Tackle,South Korea vs Algeria,7
540,Algeria,1,34,37.44,27.360000000000003,1,Tackle,South Korea vs Algeria,7
541,Algeria,1,38,33.6,75.04,1,Tackle,South Korea vs Algeria,7
542,Algeria,1,39,21.599999999999998,24.64,0,Tackle,South Korea vs Algeria,7
543,Algeria,1,39,13.68,69.76,1,Tackle,South Korea vs Algeria,7
544,South Korea,1,43,32.4,2.72,1,Tackle,South Korea vs Algeria,7
545,Algeria,2,45,41.76,42.56,1,Tackle,South Korea vs Algeria,7
546,Algeria,2,48,16.439999999999998,26.160000000000004,1,Tackle,South Korea vs Algeria,7
547,South Korea,2,48,65.16,75.36,1,Tackle,South Korea vs Algeria,7
548,South Korea,2,53,36.72,76.48,1,Tackle,South Korea vs Algeria,7
549,South Korea,2,54,75.6,10.16,0,Tackle,South Korea vs Algeria,7
550,Algeria,2,55,60.959999999999994,17.6,1,Tackle,South Korea vs Algeria,7
551,Algeria,2,63,2.16,65.44,1,Tackle,South Korea vs Algeria,7
552,South Korea,2,69,31.32,8.08,1,Tackle,South Korea vs Algeria,7
553,Algeria,2,71,8.88,35.36000000000001,0,Tackle,South Korea vs Algeria,7
554,South Korea,2,74,30.96,1.92,1,Tackle,South Korea vs Algeria,7
555,South Korea,2,77,11.4,6.800000000000001,0,Tackle,South Korea vs Algeria,7
556,Algeria,2,80,3.84,68.0,1,Tackle,South Korea vs Algeria,7
557,South Korea,2,81,90.0,1.2000000000000002,1,Tackle,South Korea vs Algeria,7
558,South Korea,2,88,73.55999999999999,2.4000000000000004,1,Tackle,South Korea vs Algeria,7
559,Algeria,2,89,30.24,58.400000000000006,1,Tackle,South Korea vs Algeria,7
560,South Korea,2,89,77.28,24.080000000000002,0,Tackle,South Korea vs Algeria,7
561,South Korea,2,92,57.24,63.84,1,Tackle,South Korea vs Algeria,7
562,Algeria,2,93,84.11999999999999,10.4,1,Tackle,South Korea vs Algeria,7
563,South Korea,2,93,1.92,76.64,1,Tackle,South Korea vs Algeria,7
564,Cameroon,1,3,20.639999999999997,75.12,1,Tackle,Cameroon vs Brazil,7
565,Brazil,1,3,88.55999999999999,1.2000000000000002,1,Tackle,Cameroon vs Brazil,7
566,Brazil,1,4,60.959999999999994,26.72,1,Tackle,Cameroon vs Brazil,7
567,Cameroon,1,4,70.55999999999999,29.680000000000003,1,Tackle,Cameroon vs Brazil,7
568,Brazil,1,4,7.919999999999999,5.760000000000001,1,Tackle,Cameroon vs Brazil,7
569,Cameroon,1,5,28.799999999999997,66.24,1,Tackle,Cameroon vs Brazil,7
570,Cameroon,1,6,36.48,7.840000000000001,1,Tackle,Cameroon vs Brazil,7
571,Brazil,1,8,6.0,60.160000000000004,1,Tackle,Cameroon vs Brazil,7
572,Brazil,1,9,28.56,20.96,1,Tackle,Cameroon vs Brazil,7
573,Brazil,1,10,40.32,1.92,1,Tackle,Cameroon vs Brazil,7
574,Brazil,1,16,80.39999999999999,75.52000000000001,1,Tackle,Cameroon vs Brazil,7
575,Cameroon,1,20,28.799999999999997,18.400000000000002,1,Tackle,Cameroon vs Brazil,7
576,Brazil,1,20,97.91999999999999,73.44,1,Tackle,Cameroon vs Brazil,7
577,Cameroon,1,21,76.8,5.6000000000000005,1,Tackle,Cameroon vs Brazil,7
578,Cameroon,1,29,66.47999999999999,67.36,1,Tackle,Cameroon vs Brazil,7
579,Brazil,1,30,15.839999999999998,7.040000000000001,1,Tackle,Cameroon vs Brazil,7
580,Brazil,1,37,58.32,5.5200000000000005,1,Tackle,Cameroon vs Brazil,7
581,Cameroon,1,41,72.96,66.08,0,Tackle,Cameroon vs Brazil,7
582,Cameroon,1,41,49.32,24.16,1,Tackle,Cameroon vs Brazil,7
583,Brazil,1,41,45.48,48.0,1,Tackle,Cameroon vs Brazil,7
584,Cameroon,1,42,78.71999999999998,29.28,1,Tackle,Cameroon vs Brazil,7
585,Brazil,2,46,63.24,40.24,1,Tackle,Cameroon vs Brazil,7
586,Cameroon,2,46,15.719999999999999,42.800000000000004,1,Tackle,Cameroon vs Brazil,7
587,Cameroon,2,50,27.12,68.96000000000001,1,Tackle,Cameroon vs Brazil,7
588,Brazil,2,52,42.0,53.28,1,Tackle,Cameroon vs Brazil,7
589,Cameroon,2,52,32.64,37.92,1,Tackle,Cameroon vs Brazil,7
590,Brazil,2,52,73.8,61.44,1,Tackle,Cameroon vs Brazil,7
591,Cameroon,2,52,38.16,22.560000000000002,1,Tackle,Cameroon vs Brazil,7
592,Brazil,2,53,75.96,7.2,1,Tackle,Cameroon vs Brazil,7
593,Brazil,2,56,25.2,6.800000000000001,1,Tackle,Cameroon vs Brazil,7
594,Brazil,2,56,40.559999999999995,38.88,1,Tackle,Cameroon vs Brazil,7
595,Cameroon,2,56,75.47999999999999,40.800000000000004,0,Tackle,Cameroon vs Brazil,7
596,Brazil,2,61,54.35999999999999,3.2,1,Tackle,Cameroon vs Brazil,7
597,Cameroon,2,62,65.75999999999999,42.480000000000004,0,Tackle,Cameroon vs Brazil,7
598,Brazil,2,63,53.76,4.4799999999999995,1,Tackle,Cameroon vs Brazil,7
599,Brazil,2,64,54.959999999999994,10.48,0,Tackle,Cameroon vs Brazil,7
600,Brazil,2,64,31.56,73.28,0,Tackle,Cameroon vs Brazil,7
601,Brazil,2,64,32.64,76.0,1,Tackle,Cameroon vs Brazil,7
602,Brazil,2,65,51.24,70.0,0,Tackle,Cameroon vs Brazil,7
603,Brazil,2,68,54.84,25.12,1,Tackle,Cameroon vs Brazil,7
604,Brazil,2,68,70.08,76.16000000000001,1,Tackle,Cameroon vs Brazil,7
605,Cameroon,2,69,28.439999999999998,42.800000000000004,1,Tackle,Cameroon vs Brazil,7
606,Brazil,2,69,13.319999999999999,13.76,0,Tackle,Cameroon vs Brazil,7
607,Cameroon,2,77,36.239999999999995,7.440000000000001,1,Tackle,Cameroon vs Brazil,7
608,Brazil,2,79,31.439999999999998,29.84,0,Tackle,Cameroon vs Brazil,7
609,Brazil,2,79,29.759999999999998,53.92000000000001,1,Tackle,Cameroon vs Brazil,7
610,Brazil,2,94,2.88,59.28,1,Tackle,Cameroon vs Brazil,7
611,Spain,1,0,18.119999999999997,1.8399999999999999,1,Tackle,Australia vs Spain,7
612,Spain,1,5,36.12,18.32,1,Tackle,Australia vs Spain,7
613,Australia,1,7,65.52,66.24,1,Tackle,Australia vs Spain,7
614,Spain,1,12,21.720000000000002,60.96000000000001,0,Tackle,Australia vs Spain,7
615,Spain,1,14,77.04,5.920000000000001,1,Tackle,Australia vs Spain,7
616,Spain,1,16,35.879999999999995,33.36000000000001,1,Tackle,Australia vs Spain,7
617,Australia,1,16,24.84,33.839999999999996,0,Tackle,Australia vs Spain,7
618,Spain,1,21,31.679999999999996,75.04,1,Tackle,Australia vs Spain,7
619,Spain,1,24,27.479999999999997,32.800000000000004,1,Tackle,Australia vs Spain,7
620,Australia,1,24,23.52,34.64,1,Tackle,Australia vs Spain,7
621,Spain,1,27,20.52,76.48,1,Tackle,Australia vs Spain,7
622,Australia,1,32,3.9599999999999995,13.280000000000001,0,Tackle,Australia vs Spain,7
623,Spain,1,32,47.04,5.920000000000001,1,Tackle,Australia vs Spain,7
624,Spain,1,33,67.2,64.0,1,Tackle,Australia vs Spain,7
625,Spain,2,52,52.440000000000005,73.52000000000001,1,Tackle,Australia vs Spain,7
626,Spain,2,54,44.16,61.04,0,Tackle,Australia vs Spain,7
627,Spain,2,57,72.0,51.36000000000001,1,Tackle,Australia vs Spain,7
628,Spain,2,57,7.4399999999999995,29.84,1,Tackle,Australia vs Spain,7
629,Spain,2,60,10.799999999999999,10.88,0,Tackle,Australia vs Spain,7
630,Spain,2,60,11.639999999999999,6.16,1,Tackle,Australia vs Spain,7
631,Australia,2,61,67.67999999999999,34.4,1,Tackle,Australia vs Spain,7
632,Spain,2,63,90.6,47.120000000000005,0,Tackle,Australia vs Spain,7
633,Spain,2,64,41.279999999999994,76.72000000000001,1,Tackle,Australia vs Spain,7
634,Spain,2,68,34.8,38.24,1,Tackle,Australia vs Spain,7
635,Australia,2,68,74.39999999999999,73.28,1,Tackle,Australia vs Spain,7
636,Spain,2,68,23.04,1.6,1,Tackle,Australia vs Spain,7
637,Spain,2,69,47.279999999999994,72.16000000000001,1,Tackle,Australia vs Spain,7
638,Spain,2,71,45.12,78.96000000000001,1,Tackle,Australia vs Spain,7
639,Spain,2,73,6.0,77.52000000000001,1,Tackle,Australia vs Spain,7
640,Spain,2,75,26.279999999999998,30.24,1,Tackle,Australia vs Spain,7
641,Spain,2,75,36.12,66.32000000000001,1,Tackle,Australia vs Spain,7
642,Spain,2,76,78.6,57.36000000000001,1,Tackle,Australia vs Spain,7
643,Australia,2,78,65.04,46.88,0,Tackle,Australia vs Spain,7
644,Australia,2,81,17.04,5.44,0,Tackle,Australia vs Spain,7
645,Spain,2,85,60.48,69.12,1,Tackle,Australia vs Spain,7
646,Australia,2,86,40.32,20.16,1,Tackle,Australia vs Spain,7
647,Australia,2,89,86.88000000000001,76.32000000000001,1,Tackle,Australia vs Spain,7
648,Netherlands,1,0,63.35999999999999,35.52,1,Tackle,Netherlands vs Chile,7
649,Netherlands,1,2,51.72,11.520000000000001,0,Tackle,Netherlands vs Chile,7
650,Netherlands,1,5,43.68,71.04,1,Tackle,Netherlands vs Chile,7
651,Netherlands,1,12,10.68,10.32,1,Tackle,Netherlands vs Chile,7
652,Chile,1,12,109.2,68.72000000000001,1,Tackle,Netherlands vs Chile,7
653,Netherlands,1,14,40.440000000000005,41.04,0,Tackle,Netherlands vs Chile,7
654,Netherlands,1,15,64.32,9.76,0,Tackle,Netherlands vs Chile,7
655,Netherlands,1,22,64.8,4.24,1,Tackle,Netherlands vs Chile,7
656,Netherlands,1,26,24.479999999999997,63.120000000000005,1,Tackle,Netherlands vs Chile,7
657,Netherlands,1,28,53.04,34.080000000000005,1,Tackle,Netherlands vs Chile,7
658,Netherlands,1,28,56.16,26.400000000000002,1,Tackle,Netherlands vs Chile,7
659,Chile,1,29,50.04,13.92,1,Tackle,Netherlands vs Chile,7
660,Netherlands,1,32,85.91999999999999,22.880000000000003,1,Tackle,Netherlands vs Chile,7
661,Netherlands,1,35,29.759999999999998,62.720000000000006,0,Tackle,Netherlands vs Chile,7
662,Netherlands,1,38,33.839999999999996,77.04,1,Tackle,Netherlands vs Chile,7
663,Netherlands,1,39,36.72,2.5600000000000005,1,Tackle,Netherlands vs Chile,7
