,team,half,min,x_start,y_start,outcome,game_num
326,Germany,1,25,69.7,53.0,Miss,f24-4-2013-731795-eventdetails.xml
327,Ghana,1,45,83.9,53.6,Miss,f24-4-2013-731795-eventdetails.xml
328,Germany,1,46,76.7,42.7,Miss,f24-4-2013-731795-eventdetails.xml
329,Ghana,2,57,70.4,41.5,Miss,f24-4-2013-731795-eventdetails.xml
330,Ghana,2,68,72.3,56.4,Miss,f24-4-2013-731795-eventdetails.xml
331,Germany,2,72,92.5,52.8,Miss,f24-4-2013-731795-eventdetails.xml
332,Germany,2,76,74.3,37.3,Miss,f24-4-2013-731795-eventdetails.xml
333,Ghana,2,77,86.7,31.0,Miss,f24-4-2013-731795-eventdetails.xml
334,Ghana,2,78,76.5,29.8,Miss,f24-4-2013-731795-eventdetails.xml
335,Ghana,2,88,81.9,33.4,Miss,f24-4-2013-731795-eventdetails.xml
336,Germany,2,89,84.3,51.8,Miss,f24-4-2013-731795-eventdetails.xml
337,Germany,1,10,81.6,47.8,Save,f24-4-2013-731795-eventdetails.xml
338,Ghana,1,12,75.9,39.8,Save,f24-4-2013-731795-eventdetails.xml
339,Germany,1,17,78.4,41.3,Save,f24-4-2013-731795-eventdetails.xml
340,Ghana,1,32,75.3,40.4,Save,f24-4-2013-731795-eventdetails.xml
341,Germany,1,36,80.6,30.0,Save,f24-4-2013-731795-eventdetails.xml
342,Ghana,1,44,90.5,51.8,Save,f24-4-2013-731795-eventdetails.xml
343,Ghana,1,45,75.3,37.7,Save,f24-4-2013-731795-eventdetails.xml
344,Ghana,2,56,73.6,62.3,Save,f24-4-2013-731795-eventdetails.xml
345,Ghana,2,66,86.2,71.5,Save,f24-4-2013-731795-eventdetails.xml
346,Germany,2,70,95.0,59.7,Save,f24-4-2013-731795-eventdetails.xml
347,Ghana,2,77,68.0,60.3,Save,f24-4-2013-731795-eventdetails.xml
348,Germany,2,83,87.0,52.5,Save,f24-4-2013-731795-eventdetails.xml
349,Ghana,2,87,76.4,50.0,Save,f24-4-2013-731795-eventdetails.xml
350,Germany,2,50,93.6,54.0,Goal,f24-4-2013-731795-eventdetails.xml
351,Ghana,2,53,90.6,49.9,Goal,f24-4-2013-731795-eventdetails.xml
352,Ghana,2,62,89.7,38.0,Goal,f24-4-2013-731795-eventdetails.xml
353,Germany,2,70,97.1,47.0,Goal,f24-4-2013-731795-eventdetails.xml
354,Algeria,1,1,89.3,68.1,Miss,f24-4-2013-731798-eventdetails.xml
355,Algeria,1,3,89.6,51.3,Miss,f24-4-2013-731798-eventdetails.xml
356,Algeria,1,8,92.2,58.2,Miss,f24-4-2013-731798-eventdetails.xml
357,Algeria,1,18,73.4,63.7,Miss,f24-4-2013-731798-eventdetails.xml
358,Algeria,1,20,92.3,50.3,Miss,f24-4-2013-731798-eventdetails.xml
359,Algeria,1,21,85.6,29.7,Miss,f24-4-2013-731798-eventdetails.xml
360,Algeria,1,42,90.5,46.6,Miss,f24-4-2013-731798-eventdetails.xml
361,South Korea,2,73,91.7,53.0,Miss,f24-4-2013-731798-eventdetails.xml
362,Algeria,2,78,93.7,48.2,Miss,f24-4-2013-731798-eventdetails.xml
363,South Korea,2,84,90.7,34.6,Miss,f24-4-2013-731798-eventdetails.xml
364,South Korea,2,87,84.5,68.4,Miss,f24-4-2013-731798-eventdetails.xml
365,Algeria,1,3,91.7,44.3,Save,f24-4-2013-731798-eventdetails.xml
366,Algeria,1,26,91.7,30.7,Save,f24-4-2013-731798-eventdetails.xml
367,Algeria,2,51,92.6,51.5,Save,f24-4-2013-731798-eventdetails.xml
368,South Korea,2,56,96.2,42.1,Save,f24-4-2013-731798-eventdetails.xml
369,South Korea,2,59,69.1,63.3,Save,f24-4-2013-731798-eventdetails.xml
370,South Korea,2,86,74.9,52.2,Save,f24-4-2013-731798-eventdetails.xml
371,Algeria,1,25,91.3,52.4,Goal,f24-4-2013-731798-eventdetails.xml
372,Algeria,1,27,95.4,51.3,Goal,f24-4-2013-731798-eventdetails.xml
373,Algeria,1,37,87.5,54.0,Goal,f24-4-2013-731798-eventdetails.xml
374,South Korea,2,49,92.6,63.9,Goal,f24-4-2013-731798-eventdetails.xml
375,Algeria,2,61,91.9,59.9,Goal,f24-4-2013-731798-eventdetails.xml
376,South Korea,2,71,96.7,50.6,Goal,f24-4-2013-731798-eventdetails.xml
377,Cameroon,1,24,73.1,40.3,Miss,f24-4-2013-731799-eventdetails.xml
378,Cameroon,1,32,90.1,52.1,Miss,f24-4-2013-731799-eventdetails.xml
379,Cameroon,1,36,67.2,51.8,Miss,f24-4-2013-731799-eventdetails.xml
380,Cameroon,1,38,80.0,76.3,Miss,f24-4-2013-731799-eventdetails.xml
381,Cameroon,2,64,84.6,26.2,Miss,f24-4-2013-731799-eventdetails.xml
382,Cameroon,2,86,70.1,33.4,Miss,f24-4-2013-731799-eventdetails.xml
383,Cameroon,2,92,73.3,36.3,Miss,f24-4-2013-731799-eventdetails.xml
384,Brazil,1,2,92.3,48.7,Save,f24-4-2013-731799-eventdetails.xml
385,Brazil,1,2,81.8,49.3,Save,f24-4-2013-731799-eventdetails.xml
386,Brazil,1,5,87.8,33.4,Save,f24-4-2013-731799-eventdetails.xml
387,Cameroon,1,8,84.4,52.2,Save,f24-4-2013-731799-eventdetails.xml
388,Cameroon,1,10,78.1,71.9,Save,f24-4-2013-731799-eventdetails.xml
389,Brazil,1,19,86.1,59.1,Save,f24-4-2013-731799-eventdetails.xml
390,Brazil,1,20,96.1,51.5,Save,f24-4-2013-731799-eventdetails.xml
391,Cameroon,1,25,89.9,46.3,Save,f24-4-2013-731799-eventdetails.xml
392,Cameroon,1,32,85.7,63.4,Save,f24-4-2013-731799-eventdetails.xml
393,Brazil,1,35,75.6,73.2,Save,f24-4-2013-731799-eventdetails.xml
394,Brazil,1,45,91.2,58.8,Save,f24-4-2013-731799-eventdetails.xml
395,Brazil,2,46,78.0,31.6,Save,f24-4-2013-731799-eventdetails.xml
396,Brazil,2,48,87.9,89.4,Save,f24-4-2013-731799-eventdetails.xml
397,Brazil,2,48,75.8,50.7,Save,f24-4-2013-731799-eventdetails.xml
398,Brazil,2,56,88.5,34.2,Save,f24-4-2013-731799-eventdetails.xml
399,Brazil,2,78,84.0,67.8,Save,f24-4-2013-731799-eventdetails.xml
400,Brazil,2,81,67.9,52.7,Save,f24-4-2013-731799-eventdetails.xml
401,Brazil,2,82,80.5,49.7,Save,f24-4-2013-731799-eventdetails.xml
402,Brazil,2,91,82.6,71.5,Save,f24-4-2013-731799-eventdetails.xml
403,Brazil,1,16,88.5,54.2,Goal,f24-4-2013-731799-eventdetails.xml
404,Cameroon,1,25,97.2,48.2,Goal,f24-4-2013-731799-eventdetails.xml
405,Brazil,1,33,84.8,54.3,Goal,f24-4-2013-731799-eventdetails.xml
406,Brazil,2,48,95.3,47.8,Goal,f24-4-2013-731799-eventdetails.xml
407,Brazil,2,83,88.9,61.4,Goal,f24-4-2013-731799-eventdetails.xml
408,Australia,1,4,71.5,47.0,Miss,f24-4-2013-731801-eventdetails.xml
409,Australia,2,58,81.5,48.5,Miss,f24-4-2013-731801-eventdetails.xml
410,Australia,2,71,72.0,52.4,Miss,f24-4-2013-731801-eventdetails.xml
411,Australia,2,86,76.4,27.7,Miss,f24-4-2013-731801-eventdetails.xml
412,Spain,2,88,82.0,50.9,Miss,f24-4-2013-731801-eventdetails.xml
413,Spain,2,92,72.8,44.0,Miss,f24-4-2013-731801-eventdetails.xml
414,Spain,1,16,85.1,52.7,Save,f24-4-2013-731801-eventdetails.xml
415,Spain,1,22,91.5,65.1,Save,f24-4-2013-731801-eventdetails.xml
416,Spain,1,23,85.9,30.4,Save,f24-4-2013-731801-eventdetails.xml
417,Spain,1,40,73.8,43.3,Save,f24-4-2013-731801-eventdetails.xml
418,Spain,2,90,90.2,54.0,Save,f24-4-2013-731801-eventdetails.xml
419,Spain,1,35,94.9,46.4,Goal,f24-4-2013-731801-eventdetails.xml
420,Spain,2,68,91.2,66.0,Goal,f24-4-2013-731801-eventdetails.xml
421,Spain,2,81,96.4,36.7,Goal,f24-4-2013-731801-eventdetails.xml
422,Chile,1,12,88.6,60.7,Miss,f24-4-2013-731802-eventdetails.xml
423,Chile,1,22,85.8,52.8,Miss,f24-4-2013-731802-eventdetails.xml
424,Netherlands,1,22,76.6,35.9,Miss,f24-4-2013-731802-eventdetails.xml
425,Netherlands,1,25,74.4,76.9,Miss,f24-4-2013-731802-eventdetails.xml
426,Netherlands,1,34,95.4,54.2,Miss,f24-4-2013-731802-eventdetails.xml
427,Netherlands,1,39,87.5,60.2,Miss,f24-4-2013-731802-eventdetails.xml
428,Netherlands,1,41,76.4,36.7,Miss,f24-4-2013-731802-eventdetails.xml
429,Chile,1,43,91.0,49.7,Miss,f24-4-2013-731802-eventdetails.xml
430,Chile,2,55,72.2,41.0,Miss,f24-4-2013-731802-eventdetails.xml
431,Netherlands,2,74,92.3,49.9,Miss,f24-4-2013-731802-eventdetails.xml
432,Chile,2,80,80.3,49.9,Miss,f24-4-2013-731802-eventdetails.xml
433,Chile,2,88,92.0,52.8,Miss,f24-4-2013-731802-eventdetails.xml
434,Netherlands,1,22,89.9,30.3,Save,f24-4-2013-731802-eventdetails.xml
435,Netherlands,1,44,77.4,50.1,Save,f24-4-2013-731802-eventdetails.xml
436,Netherlands,2,61,75.4,65.3,Save,f24-4-2013-731802-eventdetails.xml
437,Chile,2,64,95.4,70.3,Save,f24-4-2013-731802-eventdetails.xml
438,Netherlands,2,65,87.3,68.8,Save,f24-4-2013-731802-eventdetails.xml
439,Netherlands,2,75,72.2,54.8,Save,f24-4-2013-731802-eventdetails.xml
440,Chile,2,84,72.1,39.6,Save,f24-4-2013-731802-eventdetails.xml
441,Netherlands,2,76,92.9,52.6,Goal,f24-4-2013-731802-eventdetails.xml
442,Netherlands,2,91,95.5,48.0,Goal,f24-4-2013-731802-eventdetails.xml
443,Costa Rica,1,1,75.8,76.1,Miss,f24-4-2013-731806-eventdetails.xml
444,England,1,11,78.6,55.7,Miss,f24-4-2013-731806-eventdetails.xml
445,England,1,17,73.8,40.4,Miss,f24-4-2013-731806-eventdetails.xml
446,England,1,34,94.6,51.8,Miss,f24-4-2013-731806-eventdetails.xml
447,England,1,41,86.6,66.8,Miss,f24-4-2013-731806-eventdetails.xml
448,England,2,64,92.4,33.3,Miss,f24-4-2013-731806-eventdetails.xml
449,Costa Rica,1,22,69.0,41.8,Save,f24-4-2013-731806-eventdetails.xml
450,Costa Rica,1,45,84.3,65.2,Save,f24-4-2013-731806-eventdetails.xml
451,England,2,48,74.9,40.6,Save,f24-4-2013-731806-eventdetails.xml
452,England,2,60,75.6,63.3,Save,f24-4-2013-731806-eventdetails.xml
453,Costa Rica,2,61,70.0,54.5,Save,f24-4-2013-731806-eventdetails.xml
454,England,2,79,75.8,43.7,Save,f24-4-2013-731806-eventdetails.xml
455,Argentina,1,8,94.6,65.5,Miss,f24-4-2013-731809-eventdetails.xml
456,Nigeria,1,26,74.4,32.4,Miss,f24-4-2013-731809-eventdetails.xml
457,Argentina,1,30,95.5,57.6,Miss,f24-4-2013-731809-eventdetails.xml
458,Argentina,2,58,89.5,55.3,Miss,f24-4-2013-731809-eventdetails.xml
459,Nigeria,2,73,84.7,48.1,Miss,f24-4-2013-731809-eventdetails.xml
460,Argentina,2,79,89.8,42.7,Miss,f24-4-2013-731809-eventdetails.xml
461,Nigeria,2,83,78.4,27.3,Miss,f24-4-2013-731809-eventdetails.xml
462,Argentina,1,2,89.2,67.0,Save,f24-4-2013-731809-eventdetails.xml
463,Argentina,1,8,69.9,63.5,Save,f24-4-2013-731809-eventdetails.xml
464,Nigeria,1,20,71.1,47.4,Save,f24-4-2013-731809-eventdetails.xml
465,Argentina,1,29,69.5,64.9,Save,f24-4-2013-731809-eventdetails.xml
466,Argentina,1,31,89.3,32.8,Save,f24-4-2013-731809-eventdetails.xml
467,Argentina,1,38,89.3,44.3,Save,f24-4-2013-731809-eventdetails.xml
468,Argentina,1,43,72.7,27.7,Save,f24-4-2013-731809-eventdetails.xml
469,Argentina,2,49,76.2,46.8,Save,f24-4-2013-731809-eventdetails.xml
470,Argentina,2,54,90.8,66.1,Save,f24-4-2013-731809-eventdetails.xml
471,Nigeria,2,61,92.5,66.0,Save,f24-4-2013-731809-eventdetails.xml
472,Nigeria,2,61,71.9,40.6,Save,f24-4-2013-731809-eventdetails.xml
473,Argentina,2,77,95.3,32.4,Save,f24-4-2013-731809-eventdetails.xml
474,Nigeria,2,78,87.3,61.8,Save,f24-4-2013-731809-eventdetails.xml
475,Nigeria,2,81,82.5,54.8,Save,f24-4-2013-731809-eventdetails.xml
476,Nigeria,2,81,74.4,48.5,Save,f24-4-2013-731809-eventdetails.xml
477,Argentina,2,84,88.8,69.7,Save,f24-4-2013-731809-eventdetails.xml
478,Nigeria,2,86,88.0,27.4,Save,f24-4-2013-731809-eventdetails.xml
479,Argentina,2,89,73.4,50.6,Save,f24-4-2013-731809-eventdetails.xml
480,Argentina,1,2,88.4,57.5,Goal,f24-4-2013-731809-eventdetails.xml
481,Nigeria,1,3,88.9,69.3,Goal,f24-4-2013-731809-eventdetails.xml
482,Argentina,1,45,72.7,38.6,Goal,f24-4-2013-731809-eventdetails.xml
483,Nigeria,2,46,87.5,57.9,Goal,f24-4-2013-731809-eventdetails.xml
484,Argentina,2,49,95.7,47.4,Goal,f24-4-2013-731809-eventdetails.xml
485,Germany,1,1,84.8,64.1,Miss,f24-4-2013-731811-eventdetails.xml
486,USA,1,18,79.6,72.7,Miss,f24-4-2013-731811-eventdetails.xml
487,USA,1,21,80.6,72.6,Miss,f24-4-2013-731811-eventdetails.xml
488,Germany,1,35,92.0,52.8,Miss,f24-4-2013-731811-eventdetails.xml
489,Germany,2,46,73.2,47.6,Miss,f24-4-2013-731811-eventdetails.xml
490,Germany,2,46,95.3,51.3,Miss,f24-4-2013-731811-eventdetails.xml
491,Germany,2,51,93.2,45.2,Miss,f24-4-2013-731811-eventdetails.xml
492,USA,2,92,96.7,43.7,Miss,f24-4-2013-731811-eventdetails.xml
493,Germany,1,9,78.9,34.5,Save,f24-4-2013-731811-eventdetails.xml
494,Germany,1,19,74.4,59.1,Save,f24-4-2013-731811-eventdetails.xml
495,Germany,1,30,76.9,72.4,Save,f24-4-2013-731811-eventdetails.xml
496,Germany,1,34,89.6,36.5,Save,f24-4-2013-731811-eventdetails.xml
497,Germany,2,54,89.5,44.9,Save,f24-4-2013-731811-eventdetails.xml
498,Germany,2,79,80.2,68.2,Save,f24-4-2013-731811-eventdetails.xml
499,Germany,2,91,92.9,72.1,Save,f24-4-2013-731811-eventdetails.xml
500,USA,2,92,86.8,56.0,Save,f24-4-2013-731811-eventdetails.xml
501,Germany,2,54,82.4,66.6,Goal,f24-4-2013-731811-eventdetails.xml
502,Algeria,1,7,75.2,71.3,Miss,f24-4-2013-731814-eventdetails.xml
503,Russia,1,18,93.4,28.3,Miss,f24-4-2013-731814-eventdetails.xml
504,Russia,1,23,84.4,66.0,Miss,f24-4-2013-731814-eventdetails.xml
505,Russia,1,25,70.5,50.3,Miss,f24-4-2013-731814-eventdetails.xml
506,Algeria,1,44,86.2,53.8,Miss,f24-4-2013-731814-eventdetails.xml
507,Russia,2,50,77.0,40.4,Miss,f24-4-2013-731814-eventdetails.xml
508,Algeria,1,26,84.3,64.5,Save,f24-4-2013-731814-eventdetails.xml
509,Algeria,1,34,76.2,51.3,Save,f24-4-2013-731814-eventdetails.xml
510,Algeria,1,42,92.0,45.8,Save,f24-4-2013-731814-eventdetails.xml
511,Russia,2,46,92.7,40.9,Save,f24-4-2013-731814-eventdetails.xml
512,Russia,2,61,75.0,36.9,Save,f24-4-2013-731814-eventdetails.xml
513,Algeria,2,63,77.9,59.0,Save,f24-4-2013-731814-eventdetails.xml
514,Russia,2,69,87.8,28.3,Save,f24-4-2013-731814-eventdetails.xml
515,Russia,2,70,81.8,68.8,Save,f24-4-2013-731814-eventdetails.xml
516,Algeria,2,73,88.4,28.9,Save,f24-4-2013-731814-eventdetails.xml
517,Russia,1,5,88.3,53.6,Goal,f24-4-2013-731814-eventdetails.xml
518,Algeria,2,59,95.2,46.4,Goal,f24-4-2013-731814-eventdetails.xml
519,Brazil,1,5,75.5,60.2,Miss,f24-4-2013-731815-eventdetails.xml
520,Chile,1,5,71.7,50.3,Miss,f24-4-2013-731815-eventdetails.xml
521,Brazil,1,25,86.4,63.3,Miss,f24-4-2013-731815-eventdetails.xml
522,Brazil,1,38,91.2,50.1,Miss,f24-4-2013-731815-eventdetails.xml
523,Brazil,1,43,73.3,63.4,Miss,f24-4-2013-731815-eventdetails.xml
524,Brazil,1,44,91.8,50.6,Miss,f24-4-2013-731815-eventdetails.xml
525,Chile,1,46,73.4,53.7,Miss,f24-4-2013-731815-eventdetails.xml
526,Brazil,2,48,73.2,44.3,Miss,f24-4-2013-731815-eventdetails.xml
527,Brazil,2,73,94.7,46.1,Miss,f24-4-2013-731815-eventdetails.xml
528,Brazil,2,75,75.8,78.1,Miss,f24-4-2013-731815-eventdetails.xml
529,Chile,2,91,68.2,36.3,Miss,f24-4-2013-731815-eventdetails.xml
530,Chile,3,94,63.4,32.7,Miss,f24-4-2013-731815-eventdetails.xml
531,Chile,3,106,69.9,62.3,Miss,f24-4-2013-731815-eventdetails.xml
532,Brazil,4,106,95.0,55.5,Miss,f24-4-2013-731815-eventdetails.xml
533,Chile,4,110,73.5,71.7,Miss,f24-4-2013-731815-eventdetails.xml
534,Brazil,4,111,71.5,36.6,Miss,f24-4-2013-731815-eventdetails.xml
535,Chile,4,112,72.1,34.8,Miss,f24-4-2013-731815-eventdetails.xml
536,Brazil,4,118,69.0,24.9,Miss,f24-4-2013-731815-eventdetails.xml
537,Brazil,4,120,77.9,64.2,Miss,f24-4-2013-731815-eventdetails.xml
538,Brazil,5,122,88.5,50.0,Miss,f24-4-2013-731815-eventdetails.xml
539,Chile,4,119,83.9,43.1,Woodwork,f24-4-2013-731815-eventdetails.xml
540,Chile,5,127,88.5,49.7,Woodwork,f24-4-2013-731815-eventdetails.xml
541,Brazil,1,35,91.8,50.1,Save,f24-4-2013-731815-eventdetails.xml
542,Brazil,1,35,81.6,49.9,Save,f24-4-2013-731815-eventdetails.xml
543,Brazil,1,41,70.1,31.8,Save,f24-4-2013-731815-eventdetails.xml
544,Brazil,1,43,90.6,33.1,Save,f24-4-2013-731815-eventdetails.xml
545,Chile,1,45,94.7,39.4,Save,f24-4-2013-731815-eventdetails.xml
546,Chile,2,63,90.1,44.3,Save,f24-4-2013-731815-eventdetails.xml
547,Brazil,2,80,89.4,50.0,Save,f24-4-2013-731815-eventdetails.xml
548,Brazil,2,82,89.1,36.6,Save,f24-4-2013-731815-eventdetails.xml
549,Chile,2,90,86.3,45.8,Save,f24-4-2013-731815-eventdetails.xml
550,Brazil,3,91,89.2,80.5,Save,f24-4-2013-731815-eventdetails.xml
551,Brazil,3,99,87.9,67.8,Save,f24-4-2013-731815-eventdetails.xml
552,Brazil,3,100,88.8,64.8,Save,f24-4-2013-731815-eventdetails.xml
553,Brazil,3,102,71.6,46.4,Save,f24-4-2013-731815-eventdetails.xml
554,Chile,4,112,71.1,73.9,Save,f24-4-2013-731815-eventdetails.xml
555,Chile,5,121,88.6,49.9,Save,f24-4-2013-731815-eventdetails.xml
556,Chile,5,122,88.6,49.7,Save,f24-4-2013-731815-eventdetails.xml
557,Brazil,5,125,88.5,49.9,Save,f24-4-2013-731815-eventdetails.xml
558,Brazil,1,17,97.0,47.6,Goal,f24-4-2013-731815-eventdetails.xml
559,Chile,1,31,89.1,41.6,Goal,f24-4-2013-731815-eventdetails.xml
560,Brazil,5,120,88.6,50.0,Goal,f24-4-2013-731815-eventdetails.xml
561,Brazil,5,123,88.5,49.9,Goal,f24-4-2013-731815-eventdetails.xml
562,Chile,5,124,88.6,50.0,Goal,f24-4-2013-731815-eventdetails.xml
563,Chile,5,126,88.5,49.9,Goal,f24-4-2013-731815-eventdetails.xml
564,Brazil,5,126,88.5,50.0,Goal,f24-4-2013-731815-eventdetails.xml
565,Mexico,1,1,70.6,77.0,Miss,f24-4-2013-731817-eventdetails.xml
566,Mexico,1,4,72.6,72.1,Miss,f24-4-2013-731817-eventdetails.xml
567,Mexico,1,16,85.7,48.8,Miss,f24-4-2013-731817-eventdetails.xml
568,Netherlands,1,26,93.0,34.7,Miss,f24-4-2013-731817-eventdetails.xml
569,Mexico,2,50,91.0,41.2,Miss,f24-4-2013-731817-eventdetails.xml
570,Netherlands,2,53,72.2,47.2,Miss,f24-4-2013-731817-eventdetails.xml
571,Netherlands,2,64,69.4,46.2,Miss,f24-4-2013-731817-eventdetails.xml
572,Netherlands,2,71,76.9,62.0,Miss,f24-4-2013-731817-eventdetails.xml
573,Netherlands,2,74,92.5,49.3,Miss,f24-4-2013-731817-eventdetails.xml
574,Mexico,2,78,80.9,34.7,Miss,f24-4-2013-731817-eventdetails.xml
575,Mexico,1,23,68.0,54.3,Save,f24-4-2013-731817-eventdetails.xml
576,Mexico,1,27,79.4,35.1,Save,f24-4-2013-731817-eventdetails.xml
577,Mexico,1,41,96.3,32.8,Save,f24-4-2013-731817-eventdetails.xml
578,Netherlands,2,52,74.0,39.7,Save,f24-4-2013-731817-eventdetails.xml
579,Mexico,2,55,75.9,40.4,Save,f24-4-2013-731817-eventdetails.xml
580,Netherlands,2,56,96.9,51.1,Save,f24-4-2013-731817-eventdetails.xml
581,Netherlands,2,60,82.1,53.7,Save,f24-4-2013-731817-eventdetails.xml
582,Netherlands,2,73,94.3,32.2,Save,f24-4-2013-731817-eventdetails.xml
583,Netherlands,2,85,77.1,75.0,Save,f24-4-2013-731817-eventdetails.xml
584,Netherlands,2,90,81.3,73.9,Save,f24-4-2013-731817-eventdetails.xml
585,Mexico,2,47,74.3,53.3,Goal,f24-4-2013-731817-eventdetails.xml
586,Netherlands,2,87,85.0,53.8,Goal,f24-4-2013-731817-eventdetails.xml
587,Netherlands,2,93,88.5,50.0,Goal,f24-4-2013-731817-eventdetails.xml
588,Greece,1,1,75.3,50.6,Miss,f24-4-2013-731818-eventdetails.xml
589,Costa Rica,1,4,79.1,26.5,Miss,f24-4-2013-731818-eventdetails.xml
590,Costa Rica,1,7,86.6,69.7,Miss,f24-4-2013-731818-eventdetails.xml
591,Greece,1,11,77.5,64.5,Miss,f24-4-2013-731818-eventdetails.xml
592,Greece,1,14,93.2,49.6,Miss,f24-4-2013-731818-eventdetails.xml
593,Costa Rica,1,22,92.9,47.8,Miss,f24-4-2013-731818-eventdetails.xml
594,Greece,2,66,86.5,47.2,Miss,f24-4-2013-731818-eventdetails.xml
595,Greece,2,68,86.6,44.0,Miss,f24-4-2013-731818-eventdetails.xml
596,Greece,2,79,72.8,50.1,Miss,f24-4-2013-731818-eventdetails.xml
597,Greece,2,81,90.7,47.3,Miss,f24-4-2013-731818-eventdetails.xml
598,Greece,3,92,83.8,32.4,Miss,f24-4-2013-731818-eventdetails.xml
599,Greece,3,94,92.1,49.6,Miss,f24-4-2013-731818-eventdetails.xml
600,Costa Rica,4,105,86.0,29.5,Miss,f24-4-2013-731818-eventdetails.xml
601,Costa Rica,4,109,86.9,69.7,Miss,f24-4-2013-731818-eventdetails.xml
602,Greece,4,112,76.3,51.9,Miss,f24-4-2013-731818-eventdetails.xml
603,Greece,4,118,80.1,61.7,Miss,f24-4-2013-731818-eventdetails.xml
604,Greece,1,27,73.8,43.7,Save,f24-4-2013-731818-eventdetails.xml
605,Greece,1,31,71.5,49.9,Save,f24-4-2013-731818-eventdetails.xml
606,Greece,1,36,94.3,45.7,Save,f24-4-2013-731818-eventdetails.xml
607,Greece,1,45,75.2,27.7,Save,f24-4-2013-731818-eventdetails.xml
608,Greece,2,46,88.5,53.3,Save,f24-4-2013-731818-eventdetails.xml
609,Costa Rica,2,53,87.7,68.4,Save,f24-4-2013-731818-eventdetails.xml
610,Greece,2,90,91.7,39.7,Save,f24-4-2013-731818-eventdetails.xml
611,Greece,2,92,88.3,45.5,Save,f24-4-2013-731818-eventdetails.xml
612,Greece,3,94,70.8,49.9,Save,f24-4-2013-731818-eventdetails.xml
613,Greece,3,99,93.9,67.5,Save,f24-4-2013-731818-eventdetails.xml
614,Greece,4,112,87.8,28.5,Save,f24-4-2013-731818-eventdetails.xml
615,Greece,4,120,91.0,43.9,Save,f24-4-2013-731818-eventdetails.xml
616,Greece,5,127,88.5,49.9,Save,f24-4-2013-731818-eventdetails.xml
617,Costa Rica,2,51,81.2,53.4,Goal,f24-4-2013-731818-eventdetails.xml
618,Greece,2,90,91.7,49.1,Goal,f24-4-2013-731818-eventdetails.xml
619,Costa Rica,5,121,88.5,49.9,Goal,f24-4-2013-731818-eventdetails.xml
620,Greece,5,122,88.8,49.9,Goal,f24-4-2013-731818-eventdetails.xml
621,Costa Rica,5,123,88.5,49.9,Goal,f24-4-2013-731818-eventdetails.xml
622,Greece,5,123,88.5,50.0,Goal,f24-4-2013-731818-eventdetails.xml
623,Costa Rica,5,124,88.6,49.9,Goal,f24-4-2013-731818-eventdetails.xml
624,Greece,5,125,88.5,49.7,Goal,f24-4-2013-731818-eventdetails.xml
625,Costa Rica,5,126,88.5,50.0,Goal,f24-4-2013-731818-eventdetails.xml
626,Costa Rica,5,128,88.6,49.9,Goal,f24-4-2013-731818-eventdetails.xml
627,Algeria,1,17,93.7,68.6,Miss,f24-4-2013-731820-eventdetails.xml
628,Germany,1,22,89.5,53.9,Miss,f24-4-2013-731820-eventdetails.xml
629,Algeria,1,32,76.4,68.8,Miss,f24-4-2013-731820-eventdetails.xml
630,Germany,1,34,86.6,52.0,Miss,f24-4-2013-731820-eventdetails.xml
631,Germany,1,42,70.2,48.7,Miss,f24-4-2013-731820-eventdetails.xml
632,Germany,2,50,87.5,69.0,Miss,f24-4-2013-731820-eventdetails.xml
633,Germany,2,59,75.2,19.5,Miss,f24-4-2013-731820-eventdetails.xml
634,Algeria,2,73,81.6,20.7,Miss,f24-4-2013-731820-eventdetails.xml
635,Germany,2,78,93.2,38.9,Miss,f24-4-2013-731820-eventdetails.xml
636,Germany,2,80,91.0,47.3,Miss,f24-4-2013-731820-eventdetails.xml
637,Germany,2,81,90.2,36.4,Miss,f24-4-2013-731820-eventdetails.xml
638,Germany,3,98,75.1,69.7,Miss,f24-4-2013-731820-eventdetails.xml
639,Algeria,3,100,90.3,50.5,Miss,f24-4-2013-731820-eventdetails.xml
640,Algeria,1,8,89.9,85.5,Save,f24-4-2013-731820-eventdetails.xml
641,Germany,1,13,72.0,59.6,Save,f24-4-2013-731820-eventdetails.xml
642,Germany,1,30,88.6,42.5,Save,f24-4-2013-731820-eventdetails.xml
643,Germany,1,36,72.6,73.5,Save,f24-4-2013-731820-eventdetails.xml
644,Algeria,1,38,72.3,50.9,Save,f24-4-2013-731820-eventdetails.xml
645,Germany,1,40,70.4,51.5,Save,f24-4-2013-731820-eventdetails.xml
646,Germany,1,40,93.6,61.4,Save,f24-4-2013-731820-eventdetails.xml
647,Germany,2,47,90.3,33.4,Save,f24-4-2013-731820-eventdetails.xml
648,Germany,2,48,93.3,48.1,Save,f24-4-2013-731820-eventdetails.xml
649,Algeria,2,50,88.3,71.5,Save,f24-4-2013-731820-eventdetails.xml
650,Germany,2,54,77.1,41.5,Save,f24-4-2013-731820-eventdetails.xml
651,Germany,2,72,78.2,81.6,Save,f24-4-2013-731820-eventdetails.xml
652,Algeria,2,74,73.9,44.3,Save,f24-4-2013-731820-eventdetails.xml
653,Germany,2,79,91.8,51.3,Save,f24-4-2013-731820-eventdetails.xml
654,Germany,2,79,97.3,42.7,Save,f24-4-2013-731820-eventdetails.xml
655,Germany,2,85,73.0,47.0,Save,f24-4-2013-731820-eventdetails.xml
